Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Herne, Herne-Mitte	NW	0.0	0.5		
2020-04-19 01:02:30.308872	Marien Hospital Herne, Universitätsklinikum der Ruhr-Universität Bochum, Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	St. Anna Hospital, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Herne, Herne-Eickel	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katholisches Klinikum Bochum gGmbH, Standort EH	NW	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH, Bergmannsheil Bochum gGmbH	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Augusta-Kranken-Anstalt gGmbH, Augusta-Kranken-Anstalt - Betriebsstelle Bochum-Mitte	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Katholisches Klinikum Bochum gGmbH, Standort JH	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	LWL-Universitätsklinikum Bochum	NW				
2020-04-19 01:02:30.308872	Universitätsklinikum Knappschaftskrankenhaus Bochum	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Alfried Krupp Krankenhaus Rüttenscheid, Alfried Krupp Krankenhaus Essen Rüttenscheid	NW	0.5	1.0		
2020-04-19 01:02:30.308872	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Huyssens-Stiftung in Essen-Huttrop	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Elisabeth-Krankenhaus Essen GmbH, Elisabeth-Krankenhaus Essen	NW	0.5	0.5	1.0	
2020-04-19 01:02:30.308872	Katholisches Klinikum Essen GmbH, St. Vincenz-Krankenhaus	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Universitätsklinikum Essen, Hauptstandort	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Werden	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH	NW		1.0		
2020-04-19 01:02:30.308872	St. Josef Krankenhaus Essen-Werden GmbH	NW		1.0		
2020-04-19 01:02:30.308872	Katholische Kliniken Ruhrhalbinsel, St. Josef-Krankenhaus Kupferdreh - Hauptstandort	NW		1.0		
2020-04-19 01:02:30.308872	Alfried Krupp Krankenhaus Steele, Alfried Krupp Krankenhaus Essen Steele	NW	0.0	1.0		
2020-04-19 01:02:30.308872	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Steele	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Katholisches Klinikum Essen GmbH, Marienhospital Altenessen	NW		1.0		
2020-04-19 01:02:30.308872	Katholisches Klinikum Essen GmbH, Philippusstift	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Ev. Krankenhaus Mülheim GmbH, Evangelisches Krankenhaus Mülheim GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Marien-Hospital Mülheim an der Ruhr GmbH, Hauptstandort	NW	0.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Hattingen gGmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Vest GmbH, Knappschaftskrankenhaus Recklinghausen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Stiftungsklinikum Proselis gGmbH, Prosper-Hospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Elisabeth-Krankenhaus Recklinghausen, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Elisabeth-Hospital Herten gGmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Gertrudis-Hospital Westerholt	NW				
2020-04-19 01:02:30.308872	St. Vincenz-Krankenhaus, Krankenhaus	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Vestische Kinder- und Jugendklinik Datteln, Datteln	NW	1.0	1.0		
2020-04-19 01:02:30.308872	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Sixtus-Hospital Haltern am See	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Marien-Hospital Marl	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Vest GmbH, Paracelsus-Klinik Marl	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelische Kliniken Gelsenkirchen GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Marienhospital Gelsenkirchen GmbH, Marienhospital Gelsenkirchen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Bergmannsheil und Kinderklinik Buer GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Sankt Marien-Hospital Buer GmbH, Sankt Marien-Hospital Gelsenkirchen-Buer	NW		0.5		
2020-04-19 01:02:30.308872	Katholische Kliniken Emscher-Lippe GmbH, St. Barbara-Hospital Gladbeck	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Helios St. Elisabeth Klinik Oberhausen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Ev. Krankenhaus Oberhausen GmbH, Evangelisches Krankenhaus Oberhausen GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Klinikum Niederrhein gGmbH, Johanniter Krankenhaus Oberhausen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katholisches Klinikum Oberhausen gGmbH, St. Clemens-Hospital	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Marienhospital Bottrop gGmbH	NW				
2020-04-19 01:02:30.308872	Knappschaftskrankenhaus Bottrop GmbH, Knappschaftskrankenhaus Bottrop	NW	1.0	1.0		
2020-04-19 01:02:30.308872	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Elisabeth-Krankenhaus  Dorsten	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Marien-Hospital Borken	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Agnes-Hospital Bocholt-Rhede, St. Agnes-Hospital Bocholt	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Willibrord-Spital Emmerich-Rees gGmbH	NW		1.0		
2020-04-19 01:02:30.308872	Marien-Hospital gGmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Wesel GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Sankt Josef-Hospital GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Dinslaken	NW		1.0		
2020-04-19 01:02:30.308872	St. Vinzenz-Hospital, Tagesklinik Dinslaken	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus BETHESDA gGmbH, Hauptstandort	NW				
2020-04-19 01:02:30.308872	Sana Kliniken Duisburg GmbH, Wedau-Kliniken	NW				
2020-04-19 01:02:30.308872	Evangelisches Klinikum Niederrhein gGmbH, Herzzentrum Duisburg	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Helios Klinikum Duisburg, Helios St. Johannes Klinik	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Duisburg-Nord	NW		1.0		
2020-04-19 01:02:30.308872	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Johannes-Stift	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Johanniter Krankenhaus Rheinhausen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	BG Klinikum Duisburg gGmbH	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Anna	NW	1.0	0.5	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Bethanien Moers, Hauptstandort Moers	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Josef Krankenhaus Moers	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Bernhard-Hospital Kamp-Lintfort GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort St.-Antonius Hospital Kleve, Hauptstandort	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Katholischen Karl-Leisner-Klinikum gGmbH, Standort Wilhelm-Anton-Hospital Goch, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St.-Clemens-Hospital Geldern, St.-Clemens-Hospital	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort Marienhospital Kevelaer, Hauptstandort	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Helios Klinikum Krefeld gGmbH, Helios Klinikum Krefeld	NW	0.5	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Maria-Hilf Krefeld, Standort KH Maria-Hilf Krefeld	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Malteser Krankenhaus St. Josefshospital	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Krefeld gGmbH, Helios Cäcilien Hospital Hüls	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Hospital zum Heiligen Geist GmbH & Co KG, Hospital zum Heiligen Geist	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Ludgerus-Kliniken Münster GmbH, Raphaelsklinik Münster	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Franziskus-Hospital GmbH, St. Franziskus-Hospital Münster	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Ev. Krankenhaus Johannisstift, Ev.  Krankenhaus Johannisstift	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Münster	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Ludgerus-Kliniken Münster GmbH, Clemenshospital Münster	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Fachklinik Hornheide	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Herz-Jesu Krankenhaus Münster-Hiltrup, Herz-Jesu-Krankenhaus Münster-Hiltrup	NW	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	Josephs-Hospital Warendorf	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Christophorus-Kliniken, Christophorus-Kliniken, Standort Dülmen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Maria-Josef-Hospital Greven GmbH, Maria-Josef-Hospital Greven	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Josef-Stift Sendenhorst, St. Josef-Stift	NW	1.0	0.0	0.0	
2020-04-19 01:02:30.308872	Klinikum Rheine, Hauptstandort	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Euregio-Klinik Hannoverstraße GmbH	NI	1.0	1.0		
2020-04-19 01:02:30.308872	UKM Marienhospital Steinfurt, UKM Marienhospital Steinfurt - Krankenhaus	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Antonius-Hospital Gronau, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Christophorus-Kliniken, Christophorus-Kliniken, Standort Coesfeld	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Marien-Krankenhaus Ahaus-Stadtlohn-Vreden, Krankenhaus Maria-Hilf Stadtlohn	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Christliches Kinderhospital Osnabrück GmbH, Christliches Kinderhospital Osnabrück - Hauptstandort	NI	1.0	0.5		
2020-04-19 01:02:30.308872	Marienhospital Osnabrück, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Osnabrück GmbH, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Paracelsus-Klinik Osnabrück, PK Osnabrück	NI	0.5	0.5		
2020-04-19 01:02:30.308872	Franziskus-Hospital Harderberg, Hauptstandort	NI	0.5	0.5		
2020-04-19 01:02:30.308872	Krankenhaus St. Raphael, Hauptstandort	NI				
2020-04-19 01:02:30.308872	Schüchtermann-Schiller`sche Kliniken Bad Rothenfelde GmbH & Co. KG, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Christliches Klinikum Melle, Hauptstandort	NI		1.0		
2020-04-19 01:02:30.308872	Klinik Diepholz	NI	0.0	0.0		
2020-04-19 01:02:30.308872	St. Marienhospital Vechta gemeinnützige GmbH, St. Marienhospital	NI				
2020-04-19 01:02:30.308872	St. Franziskus-Hospital gemeinnützige GmbH, St. Franziskus-Hospital gGmbh	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus St. Elisabeth gemeinnützige GmbH, Damme	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Ibbenbüren, Hauptstandort	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Helios Klinik Lengerich	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Niels-Stensen-Kliniken Bramsche, Hauptstandort	NI	1.0	0.5		
2020-04-19 01:02:30.308872	Marienhospital Ankum-Bersenbrück, Hauptstandort	NI	0.0	0.0		
2020-04-19 01:02:30.308872	Christliches Krankenhaus Quakenbrück, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	St. Anna Klinik Löningen	NI	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	St. Josefs-Hospital Cloppenburg gGmbH, Notfallambulanz	NI	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Ludmillenstift, Hauptstandort	NI	1.0	1.0		
2020-04-19 01:02:30.308872	St.-Vinzenz-Hospital, Hauptstandort	NI	0.0	1.0		
2020-04-19 01:02:30.308872	Hümmling Hospital Sögel	NI		1.0		
2020-04-19 01:02:30.308872	Bonifatius Hospital Lingen gGmbH	NI	0.5	0.5	0.5	
2020-04-19 01:02:30.308872	Hedon Klinik akut, Hedon Klinik	NI				
2020-04-19 01:02:30.308872	Maria-Hilf-Krankenhaus	NW		1.0		
2020-04-19 01:02:30.308872	St. Hubertus-Stift GmbH, Hauptstandort	NW	0.0	0.0		
2020-04-19 01:02:30.308872	St. Katharinen-Hospital GmbH, St. Katharinen-Hospital	NW				
2020-04-19 01:02:30.308872	Marienhospital Brühl GmbH, Marienhospital Brühl	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Sana-Krankenhaus Hürth GmbH, Hauptstandort inkl. ZNA	NW	0.0	0.5		
2020-04-19 01:02:30.308872	Marien-Hospital Erftstadt-Frauenthal, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Dreifaltigkeits-Krankenhaus Wesseling	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Marien-Hospital, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus der Augustinerinnen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	IK Eduardus-Krankenhaus, Eduardus-Krankenhaus	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Vinzenz-Hospital GmbH, St. Vinzenz-Hospital	NW		1.0		
2020-04-19 01:02:30.308872	Kliniken der Stadt Köln - Standort Riehl, Kliniken der Stadt Köln gGmbH - Kinderkrankenhaus Amsterdamer Strasse	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Heilig Geist-Krankenhaus GmbH, Hauptstandort	NW	0.0	1.0	0.0	
2020-04-19 01:02:30.308872	St. Franziskus-Hospital GmbH	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Evangelisches Klinikum Köln Weyertal	NW				
2020-04-19 01:02:30.308872	Malteser Krankenhaus St. Hildegardis Köln, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Sana Dreifaltigkeits-Krankenhaus Köln, Hauptstandort	NW	0.0			
2020-04-19 01:02:30.308872	St. Elisabeth-Krankenhaus GmbH, Hauptstandort	NW	0.0	1.0		
2020-04-19 01:02:30.308872	Uniklinik Köln	NW	0.5	1.0	1.0	
2020-04-19 01:02:30.308872	St. Antonius Krankenhaus	NW	0.5	0.5	0.0	
2020-04-19 01:02:30.308872	Kliniken der Stadt Köln Standort Holweide, Kliniken der Stadt Köln gGmbH - Krankenhaus Holweide	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Kalk gGmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Kliniken der Stadt Köln Standort Merheim, Krankenhaus Merheim	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Porz am Rhein gGmbH, Hauptstandort	NW	0.5	0.5		
2020-04-19 01:02:30.308872	Klinikum Leverkusen, Hauptstandort	NW	1.0	0.5	0.5	
2020-04-19 01:02:30.308872	Katholische Kranken- und Pflegeeinrichtungen Leverkusen, St. Remigius Krankenhaus Opladen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	GFO Kliniken Rhein-Berg, Vinzenz Pallotti Hospital	NW	0.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Bergisch Gladbach gGmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	GFO Kliniken Rhein-Berg, Marien-Krankenhaus	NW	1.0	0.5		
2020-04-19 01:02:30.308872	Klinikum Oberberg, Kreiskrankenhaus Waldbröl	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	MediClin Klinik Reichshof	NW	1.0			
2020-04-19 01:02:30.308872	Dr. Becker Rhein-Sieg-Klinik, Rheinisch-westfälisches Zentrum für Frührehabilitation und Beatmung in der Dr. Becker Rhein-Sieg-Klinik	NW				
2020-04-19 01:02:30.308872	Klinikum Oberberg, Kreiskrankenhaus Gummersbach	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Helios Klinik Wipperfürth	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Katholische Kliniken Oberberg gGmbH, St. Josef-Krankenhaus	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Luisenhospital Aachen	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Kath. Stiftung Marienhospital Aachen, Marienhospital Aachen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsklinikum Aachen AöR, Uniklinikum Aachen | Hauptgebäude	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Rhein-Maas Klinikum GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Eifelklinik St. Brigida	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Bethlehem-Gesundheitszentrum Stolberg gGmbH, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St.-Antonius-Hospital gGmbH Eschweiler, Hauptstandort	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Düren gem. GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St.Marien-Hospital  gGmbH, St. Marien-Hospital Haupteingeng	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Augustinus Krankenhaus gGmbH, Krankenhaus	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Elisabeth Krankenhaus Jülich	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Elisabeth-Krankenhaus Geilenkirchen, Geilenkirchen	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Städtisches Krankenhaus Heinsberg GmbH, Hauptstandort	NW		0.5		
2020-04-19 01:02:30.308872	LVR-Klinik Bonn, Kaiser-Karl-Ring 20, 53111 Bonn	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Gemeinschaftskrankenhaus Bonn gGmbH, St. Elisabeth Krankenhaus	NW		0.0		
2020-04-19 01:02:30.308872	Gemeinschaftskrankenhaus Bonn gGmbH, St. Petrus Krankenhaus	NW		1.0		
2020-04-19 01:02:30.308872	Johanniter GmbH, Johanniter-Krankenhaus, Johanniter-Krankenhaus	NW				
2020-04-19 01:02:30.308872	Universitätsklinikum Bonn, Universitätsklinikum Bonn Zentrum für Kinderheilkunde	NW	0.0	0.5	0.5	
2020-04-19 01:02:30.308872	GFO Kliniken Bonn, St. Marien	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg, Hauptstandort	NW				
2020-04-19 01:02:30.308872	Universitätsklinikum Bonn	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Johanniter GmbH, Waldkrankenhaus, Waldkrankenhaus	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Neurologisches Rehabilitationszentrum Godeshöhe e.V. Akut-Frührehabilitation, Neurologisches Rehabilitationszentrum Godeshöhe e.V., Bonn - Bad Godesberg	NW	1.0	1.0		
2020-04-19 01:02:30.308872	GFO Kliniken Bonn, St. Josef	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Verbund-KH Linz-Remagen, Krankenhaus Maria Stern Remagen	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Marienhaus Klinikum im Kreis Ahrweiler, Krankenhaus Maria Hilf Bad Neuenahr - Ahrweiler	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Verbund-KH Linz-Remagen, Franziskus-Krankenhaus Linz	RP	1.0	1.0		
2020-04-19 01:02:30.308872	DRK Kamillus Klinik Asbach	RP	1.0	1.0		
2020-04-19 01:02:30.308872	GFO Kliniken Bonn, CURA Krankenhaus	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Helios Klinikum Siegburg	NW	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Asklepios Klinik Sankt Augustin GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	St. Franziskus Krankenhaus GmbH	NW	1.0	1.0		
2020-04-19 01:02:30.308872	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Josef Troisdorf	NW	1.0	1.0		
2020-04-19 01:02:30.308872	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Johannes Troisdorf-Sieglar	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Marien-Hospital Euskirchen GmbH	NW	0.0	0.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Mechernich	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Schleiden	NW	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Mitte/Nord	RP				
2020-04-19 01:02:30.308872	Krankenhaus der Barmherzigen Brüder Trier, Trier	RP	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Ehrang	RP				
2020-04-19 01:02:30.308872	St. Josef-Krankenhaus	RP		1.0		
2020-04-19 01:02:30.308872	Kreiskrankenhaus St. Franziskus Saarburg GmbH	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Verbundkrankenhaus Bernkastel/Wittlich, Cusanus Krankenhaus Bernkastel-Kues	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Verbundkrankenhaus Bernkastel/Wittlich, St. Elisabeth Krankenhaus Wittlich	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus Maria Hilf, 54550 Daun, Krankenhaus Maria Hilf Daun	RP	0.5	0.5		
2020-04-19 01:02:30.308872	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Gerolstein	RP		1.0		
2020-04-19 01:02:30.308872	St. Joseph-Krankenhaus	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Bitburg	RP	0.5	1.0		
2020-04-19 01:02:30.308872	Katholisches Klinikum Mainz, Katholisches Klinkum Mainz (Hauptstandort)	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Hauptstandort UM	RP	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Krankenhaus Ingelheim der Universitätsmedizin Mainz gGmbH	RP	1.0	1.0		
2020-04-19 01:02:30.308872	DRK-Krankenhaus Alzey, DRK Krankenhaus Alzey	RP				
2020-04-19 01:02:30.308872	Heilig-Geist-Hospital Bingen gGmbH, Hauptstandort	RP	0.5	0.5		
2020-04-19 01:02:30.308872	Hunsrück Klinik, kreuznacher diakonie	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Diakonie Krankenhaus Kreuznacher Diakonie, Hauptstandort	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Krankenhaus St. Marienwörth	RP				
2020-04-19 01:02:30.308872	Gesundheitszentrum Glantal	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Diakonie Krankenhaus Kreuznacher Diakonie, Standort Kirn	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Idar-Oberstein GmbH, Klinikum Idar-Oberstein	RP	0.5	1.0		
2020-04-19 01:02:30.308872	ESB Krankenhaus der Elisabeth-Stiftung, Walter-Bleicker-Platz, 55765 Birkenfeld, Elisabeth-Stiftung des DRK	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Gemeinschaftsklinikum Mittelrhein gGmbH, Ev. Stift St. Martin	RP	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	BundeswehrZentralkrankenhaus Koblenz, Hauptstandort	RP		1.0	1.0	
2020-04-19 01:02:30.308872	Gemeinschaftsklinikum Mittelrhein gGmbH, Kemperhof	RP	1.0	1.0	1.0	
2020-04-19 01:02:30.308872	Katholisches Klinikum Koblenz Montabaur gGmbH, Standort Koblenz	RP	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	St. Elisabeth Krankenhaus Lahnstein, Standort St. Elisabeth Krankenhaus Lahnstein	RP	0.0	0.0		
2020-04-19 01:02:30.308872	Katholische Kliniken Lahn, Standort Hufeland-Klinik	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Paracelsus-Klinik Bad Ems, Paracelsus Klinik Bad Ems	RP		0.5		
2020-04-19 01:02:30.308872	Gemeinschaftsklinikum Mittelrhein gGmbH, Hl. Geist	RP		1.0		
2020-04-19 01:02:30.308872	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Josef	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Evangelisches Krankenhaus Dierdorf/Selters gGmbH, Evangelischen Krankenhaus Dierdorf/Selters gGmbH Standort Selters	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Gemeinschaftsklinikum Mittelrhein gGmbH, Paulinenstift	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Herz-Jesu-Krankenhaus Dernbach	RP	1.0	1.0		
2020-04-19 01:02:30.308872	DRK Krankenhaus Neuwied	RP				
2020-04-19 01:02:30.308872	Marienhaus Klinikum   Bendorf - Neuwied - Waldbreitbach, Marienhaus Klinikum St. Elisabeth	RP				
2020-04-19 01:02:30.308872	Rhein-Mosel-Fachklinik	RP		1.0		
2020-04-19 01:02:30.308872	St. Nikolaus-Stiftshospital, St. Nikolaus-Stiftshospital GmbH	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Gemeinschaftsklinikum Mittelrhein gGmbH, St. Elisabeth	RP	1.0	1.0		
2020-04-19 01:02:30.308872	Klinikum Mittelmosel	RP		1.0		
2020-04-19 01:02:30.308872	DRK- Kinderklinik Siegen gGmbH, DRK Kinderklinik gGmbH	NW	1.0	1.0	0.0	
2020-04-19 01:02:30.308872	St. Marien-Krankenhaus Siegen	NW	0.5	1.0		
2020-04-19 01:02:30.308872	Diakonie Klinikum GmbH, Diakonie Klinikum Jung-Stilling	NW	0.5	0.5		
