Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-18 06:24:30	LungenClinic Grosshansdorf GmbH	SH	1.0	1.0		
2020-04-18 06:51:08	Sana Kliniken Lübeck GmbH, Sana Klinik Lübeck Süd	SH	1.0	1.0		
2020-04-18 06:55:39	Universitätsklinikum Schleswig-Holstein, Campus Lübeck	SH	1.0	1.0	1.0	
2020-04-18 06:15:43	Sana Kliniken Ostholstein GmbH, Klinik Eutin	SH	1.0	0.5		
2020-04-16 05:57:56	Sana Kliniken Ostholstein GmbH, Klinik Middelburg	SH	0.0			
2020-04-18 06:14:34	Schön Klinik Neustadt	SH	1.0	1.0		
2020-04-18 03:42:01	Sana Kliniken Ostholstein GmbH, Klinik Oldenburg	SH		1.0		
2020-04-18 06:52:29	Segeberger Kliniken, Bad Segeberg	SH	1.0	1.0	1.0	
2020-04-18 06:09:28	Asklepios Klinik Bad Oldesloe	SH	0.0	1.0		
2020-04-18 06:57:39	Medizinische Klinik Borstel	SH	1.0	1.0		
2020-04-18 07:21:14	DRK-Krankenhaus Mölln-Ratzeburg, Hauptstandort	SH	1.0	1.0		
2020-04-18 05:50:31	DRK-Krankenhaus Grevesmühlen gGmbH, Grevesmühlen	MV				
2020-04-18 07:51:44	Sana HANSE-Klinikum Wismar GmbH, Standort 01 - Sana HANSE-Klinikum Wismar GmbH	MV	1.0	1.0		
2020-04-18 06:42:18	Universitätsklinikum Schleswig-Holstein, Campus Kiel	SH		1.0	1.0	
2020-04-18 06:41:37	Lubinus-Stiftung, Lubinus Clinicum	SH	1.0	1.0		
2020-04-18 07:24:00	Städtisches Krankenhaus Kiel GmbH, Hauptstandort	SH	1.0	0.5		
2020-04-18 10:44:27	Klinik Preetz, Gesundheits- und Pflegeeinrichtungen des Kreises Plön, Die Klinik in Preetz	SH				
2020-04-18 06:49:41	Vamed Ostseeklinik Damp	SH	1.0	1.0		
2020-04-18 07:00:08	FEK - Friedrich-Ebert-Krankenhaus Neumünster GmbH, Hauptstandort	SH	1.0	1.0	0.0	
2020-04-02 08:10:48	Paracelsus Kinik Henstedt-Ulzburg, Paracelsus Klinik Henstedt-Ulzburg	SH	1.0	1.0		
2020-04-17 09:32:05	Klinikum Bad Bramstedt, Hauptstandort	SH	0.5			
2020-04-16 13:33:30	imland gGmbH, Standort Rendsburg	SH	1.0	1.0	0.0	
2020-04-18 06:41:14	Helios Klinik Schleswig GmbH	SH		1.0		
2020-04-18 07:16:09	Diakonissenkrankenhaus Flensburg, Diakonissenkrankenhaus der Ev.-luth. Diakonissenanstalt zu Flensburg	SH	1.0	1.0		
2020-04-18 05:54:00	Malteser Krankenhaus St. Franziskus-Hospital, Hauptstandort	SH		1.0		
2020-04-18 06:43:10	Regio Kliniken GmbH, Regio Klinikum Elmshorn	SH		1.0		
2020-04-18 06:47:12	Regio Kliniken GmbH, Regio Klinikum Pinneberg	SH	1.0	0.0		
2020-04-18 06:58:21	Klinikum Itzehoe, Itzehoe	SH	1.0	1.0		
2020-04-18 06:59:22	Westküstenkliniken Brunsbüttel und Heide gGmbH, Standort Heide	SH	0.5	1.0	0.5	
2020-04-18 05:51:50	Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll, Hauptstandort	SH		1.0		
2020-04-18 05:49:20	Klinikum Nordfriesland gGmbH - Klinik Niebüll, Standort Niebüll	SH		1.0		
2020-04-18 07:54:01	Asklepios Nordseeklinik Westerland GmbH	SH	1.0	1.0		
2020-04-18 15:49:36	Pius-Hospital Oldenburg, Pius-Hospital Georgstr. 12	NI	1.0	1.0		
2020-04-17 04:57:12	Evangelisches Krankenhaus Oldenburg	NI	1.0	1.0	1.0	
2020-04-18 09:33:29	Klinikum Oldenburg AöR, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-18 06:21:40	St.-Marien-Hospital Friesoythe, Hauptstandort	NI	1.0			
2020-04-18 06:54:47	St. Johannes-Hospital, St. Johannes Hospital	NI	1.0	1.0		
2020-04-18 07:05:25	Klinikum Wilhelmshaven gGmbH, Hauptstandort	NI	1.0			
2020-04-18 06:31:30	Krankenhaus Wittmund gGmbH, Krankenhaus Wittmund gGmbH, Dohuser Weg 10, 26409 Wittmund	NI	1.0	1.0		
2020-04-18 05:56:30	Nordwest-Krankenhaus Sanderbusch gGmbH, Hauptstandort	NI	1.0	1.0		
2020-04-18 05:43:08	Ubbo-Emmius-Klinik Norden, Klinik Norden	NI		0.5		
2020-04-18 22:51:33	Krankenhaus Norderney	NI	1.0			
2020-04-18 05:40:31	Ubbo-Emmius-Klinik Aurich, Klinik Aurich	NI	1.0	1.0		
2020-04-18 06:03:24	Ammerland-Klinik GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-18 06:04:13	Bundeswehrkrankenhaus Westerstede, Standort Westerstede	NI		1.0		
2020-04-18 06:21:31	Klinikum Emden - Hans-Susemihl-Krankenhaus gGmbH, Klinikum Emden Hauptstandort	NI	1.0	1.0	0.0	
2020-04-18 08:31:12	Borromäus Hospital Leer gGmbH	NI	1.0	1.0		
2020-04-18 08:52:43	Klinikum Leer	NI	1.0	1.0		
2020-04-18 08:15:39	Marien Hospital Papenburg Aschendorf gGmbH, Marien Hospital Papenburg	NI	1.0	1.0		
2020-04-16 19:12:39	St. Bernhard-Hospital gemeinnützige GmbH, St. Bernhard-Hospital	NI	1.0	1.0		
2020-04-18 06:23:22	Helios Klinik Wesermarsch	NI	1.0			
2020-04-18 07:37:35	Klinik Bassum, Klinik Bassum und Zentrum für seelische Gesundheit	NI	1.0	1.0		
2020-04-17 07:35:46	Klinik Sulingen	NI	1.0	1.0		
2020-04-18 08:24:23	Aller-Weser-Klinik gGmbH Krankenhaus Verden, Aller-Weser-Klinik Verden	NI	1.0	1.0		
2020-04-18 07:04:12	AGAPLESION DIAKONIEKLINIKUM, Hauptstandort	NI		1.0		
2020-04-18 07:14:22	OsteMed Klinik Bremervörde, Hauptstandort	NI	1.0	1.0		
2020-04-18 06:24:47	Helios Klinik Cuxhaven GmbH	NI	1.0	1.0		
2020-04-02 18:26:18	AMEOS Klinikum Mitte Bremerhaven	HB	1.0	1.0		
2020-04-03 09:18:33	AMEOS Klinikum Am Bürgerpark Bremerhaven	HB	0.5	1.0		
2020-04-18 06:27:55	Klinikum Bremerhaven Reinkenheide gGmbH	HB	1.0	1.0		
2020-04-18 08:08:43	Kreiskrankenhaus Osterholz	NI	0.5	0.5		
2020-04-18 06:27:27	Josef-Hospital Delmenhorst	NI	1.0	1.0		
2020-04-18 06:42:48	Krankenhaus Johanneum	NI	1.0	1.0		
2020-04-18 19:12:30	Rotes Kreuz Krankenhaus Bremen gGmbH	HB	1.0	1.0		
2020-04-18 07:35:01	Roland-Klinik gemeinn. GmbH, Hauptstandort	HB				
2020-04-18 14:15:26	Klinikum Bremen Mitte	HB	1.0	1.0	1.0	
2020-04-18 10:02:55	Krankenhaus St. Joseph-Stift GmbH, Hauptstandort	HB	1.0	1.0		
2020-04-18 08:44:53	DIAKO Ev. Diakonie-Krankenhaus gemeinnützige GmbH, Hauptstandort	HB	1.0	1.0		
2020-04-18 05:55:27	Klinikum Links der Weser, Hauptstandort	HB	1.0	1.0	1.0	
2020-04-18 04:50:38	Klinikum Bremen Ost, KBO -Klinikum	HB	1.0	0.5		
2020-04-18 05:42:29	Paracelsus-Klinik Bremen	HB				
2020-04-18 11:38:30	Klinikum Bremen Nord, KBN-Klinik	HB	1.0	1.0		
2020-04-17 12:43:31	Aller-Weser-Klinik gGmbH Krankenhaus Achim, Aller-Weser-Klinik Achim	NI	1.0	1.0		
2020-04-18 05:59:00	Allgemeines Krankenhaus Celle	NI	1.0	1.0		
2020-04-18 09:37:01	Helios Klinikum Wittingen, Helios Klinik Wittingen	NI	1.0			
2020-04-18 06:38:19	Altmark-Klinikum gGmbH, Krankenhaus Salzwedel	ST	0.5	1.0		
2020-04-18 04:09:08	Capio Elbe Jeetzel Klinik Dannenberg, Capio Elbe Jeetzel Klinik	NI				
2020-04-18 07:55:41	Helios Klinikum Uelzen	NI	1.0	1.0		
2020-04-18 06:24:29	Herz-Kreislauf-Klinik Bevensen, Hauptstandort	NI	1.0	1.0	1.0	
2020-04-18 09:06:12	Heidekreis-Klinikum GmbH Krankenhaus Soltau, Heidekreis-Klinikum Krankenhaus Soltau	NI	0.0	1.0	0.0	
2020-04-18 05:30:24	MediClin GmbH & Co. KG Zweigniderlassung Soltau	NI	0.0	0.0		
2020-04-18 13:18:49	Heidekreis-Klinikum GmbH Krankenhaus Walsrode	NI	1.0	1.0		
2020-04-18 06:16:19	DIAKOVERE Friederikenstift, Humboldtstr. 5	NI	0.0	1.0		
2020-04-18 06:27:59	DIAKOVERE Henriettenstift, Marienstr. 72-90	NI	0.5	1.0		
2020-04-18 06:11:51	Kinder- und Jugendkrankenhaus AUF DER BULT, Hauptstandort	NI	1.0	1.0		
2020-04-18 12:42:45	Sophienklinik GmbH	NI	1.0	0.5		
2020-04-15 07:29:37	KRH Klinikum Siloah	NI	1.0	1.0	1.0	
2020-04-18 06:40:53	Vinzenzkrankenhaus Hannover GmbH, Hauptstandort	NI	0.5	0.0		
2020-04-18 06:25:22	DIAKOVERE Annastift, Anna-von-Borries-Str. 1-7	NI				
2020-04-18 05:02:42	Medizinische Hochschule Hannover, Medizinische Hochschule Hannover - Campus	NI		0.5	1.0	
2020-04-18 06:28:32	Paracelsus-Klinik am Silbersee	NI	1.0	0.5		
2020-04-16 07:00:14	Klinikum Robert Koch Gehrden	NI	0.5	1.0		
2020-04-18 06:37:54	Johanniter-Krankenhaus Gronau GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-18 05:57:54	AMEOS Klinikum Alfeld	NI	0.5	1.0		
2020-04-18 07:52:10	St. Bernward Krankenhaus Hildesheim, Krankenhaus-Hauptgebäude	NI	1.0	1.0		
2020-04-18 07:47:07	Helios Klinikum Hildesheim	NI		1.0		
2020-04-18 05:36:13	Klinikum Peine	NI	1.0	1.0		
2020-04-15 13:52:09	KRH Klinikum Lehrte	NI				
2020-04-15 10:28:06	KRH Klinikum Neustadt a. Rbge.	NI	1.0	1.0		
2020-04-18 06:46:17	Helios Kliniken Mittelweser GmbH- Nienburg, Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg	NI	0.5	1.0		
2020-04-18 06:53:36	AGAPLESION EV KLINIKUM SCHAUMBURG gGmbH, Hauptstandort	NI	0.5	1.0		
2020-04-18 05:51:05	Sana Klinikum Hameln-Pyrmont	NI	1.0	1.0		
2020-04-18 07:31:20	AGAPLESION Ev. Bathildiskrankenhaus, AGAPLESION Ev. Bathildiskrankenhaus Bad Pyrmont	NI	0.0	0.0	0.0	
2020-04-18 07:34:06	BDH-Klinik Hessisch Oldendorf gGmbH	NI		0.0		
2020-04-18 08:40:14	Deister-Süntel-Klinik, Bad Münder	NI	1.0	1.0		
2020-04-18 07:15:43	Klinikum Herford AöR	NW	1.0	1.0	1.0	
2020-04-18 06:01:35	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Mathilden Hospital	NW		1.0		
2020-04-18 05:03:09	Lukas-Krankenhaus Bünde gGmbH	NW	0.5	1.0		
2020-04-18 05:59:59	Krankenhaus Lübbecke-Rahden, 01 Lübbecke - Virchowstraße	NW	0.5	0.5		
2020-04-18 06:01:34	Johannes Wesling Klinikum Minden, 02 Rahden - Hohe Mühle	NW	0.0	0.0		
2020-04-18 05:57:19	Johannes Wesling Klinikum Minden, Johannes Wesling Klinikum	NW	0.5	0.5		
2020-04-18 06:02:38	Auguste Viktoria Klinik, Auguste-Viktoria-Klinik	NW	0.5	0.0		
2020-04-18 06:46:55	Herz- und Diabeteszentrum Nordrhein-Westfalen, Herz- und Diabeteszentrum NRW	NW	1.0	1.0	1.0	
2020-04-18 06:01:05	Krankenhaus Bad Oeynhausen	NW	0.5	0.0		
2020-04-18 13:05:06	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Lemgo	NW	0.5	0.5		
2020-04-18 13:01:50	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Detmold	NW	0.5	0.5		
2020-04-18 07:32:46	Klinikum Weser-Egge, St. Rochus Krankenhaus	NW	0.0	0.0		
2020-04-17 14:48:03	Klinikum Weser-Egge, St. Josef Hospital	NW	1.0	1.0		
2020-04-18 07:34:03	Klinikum Weser-Egge, St. Vincenz Hospital	NW	0.0	0.0		
2020-04-18 07:54:50	Brüderkrankenhaus St. Josef Paderborn, Hauptstandort	NW	1.0	1.0		
2020-04-17 07:25:26	St. Vincenz-Krankenhaus GmbH, St. Vincenz	NW	1.0	1.0	1.0	
2020-04-17 05:20:52	St. Johannisstift Ev. Krankenhaus Paderborn GmbH	NW	1.0	1.0	0.0	
2020-04-17 09:15:18	Karl-Hansen-Klinik GmbH	NW		1.0	1.0	
2020-04-17 10:05:02	Klinikum Gütersloh gemeinnützige GmbH	NW	1.0	1.0		
2020-04-18 08:13:58	Sankt Elisabeth Hospital GmbH, Sankt Elisabeth Hospital Gütersloh	NW	0.5	0.5		
2020-04-18 06:53:26	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Sankt Vinzenz Hospital	NW	1.0	1.0		
2020-04-18 20:13:55	Klinikum Bielefeld gem. GmbH, Klinikum Bielefeld Mitte	NW	0.0	0.5	1.0	
2020-04-18 07:30:30	Evangelisches Klinikum Bethel gGmbH, Johannesstift	NW	1.0	0.5		
2020-04-18 22:20:32	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Franziskus Hospital	NW	1.0	1.0		
2020-04-18 07:28:06	Evangelisches Klinikum Bethel gGmbH, Bethel	NW	1.0	1.0		
2020-04-18 06:27:33	Elisabeth-Krankenhaus Kassel GmbH	HE	1.0	1.0		
2020-04-18 06:45:43	AGAPLESION DIAKONIE KLINIKEN KASSEL gemeinnützige GmbH, AGAPLESION DIAKONIE KLINIKEN	HE	1.0	1.0	1.0	
2020-04-18 06:35:22	DRK-Kliniken Nordhessen, Wehlheiden	HE	0.5	1.0		
2020-04-18 05:38:52	Klinikum Kassel	HE				
2020-04-18 05:36:33	Marienkrankenhaus Kassel gemeinnützige GmbH, Marienkrankenhaus Kassel	HE	0.0	1.0		
2020-04-18 05:14:24	Vitos Orthopädische Klinik Kassel gGmbH	HE	1.0	0.5		
2020-04-18 13:09:13	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Melsungen	HE	1.0	1.0		
2020-04-18 06:44:10	Klinikum Hann. Münden GmbH, Klinikum Hann. Münden	NI	0.0	0.5		
2020-04-18 10:59:45	Kreiskliniken Kassel, Kreisklinik Hofgeismar	HE				
2020-04-18 07:01:39	Fachklinik für Lungenerkrankungen - Philippstiftung e. V., Hauptstandort	HE	1.0	1.0		
2020-04-18 13:33:43	Helios Klinikum Warburg GmbH, Hauptstandort	NW	0.0	1.0		
2020-04-18 09:01:30	St.-Marien-Hospital Marsberg, Hauptstandort	NW	0.5	1.0		
2020-04-18 15:58:13	Krankenhaus Bad Arolsen	HE	1.0	1.0		
2020-04-18 08:45:31	Hessenklinik Stadtkrankenhaus Korbach gGmbH, Hauptstandort	HE	1.0	1.0		
2020-04-18 05:59:53	Asklepios Kliniken Bad Wildungen GmbH, Asklepios Stadtklinik	HE	0.0	0.5		
2020-04-18 05:57:14	Asklepios Kliniken Fürstenhof Bad Wildungen GmbH, Asklepios Fachklinik Fürstenhof	HE	0.0			
2020-04-18 16:37:53	Neurologische Klinik Westend Bad Wildungen, Hauptstandort	HE		0.5		
2020-04-18 06:43:31	Werner Wicker Klinik Orthopädisches Schwerpunktklinikum Werner Wicker GmbH & Co. KG, Hauptstandort	HE	1.0	1.0		
2020-04-18 06:58:43	Hospital zum Heiligen Geist gGmbH, Hauptstandort	HE		1.0		
2020-04-18 06:19:08	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Schwalmstadt	HE	0.5	1.0		
2020-04-18 05:34:56	Diakonie- Krankenhaus Wehrda, Diakonie Krankenhaus Wehrda	HE	0.0	1.0		
2020-04-18 08:54:36	Universitätsklinikum Gießen und Marburg GmbH, Standort Marburg, Hauptstandort	HE	1.0	1.0	1.0	
2020-04-18 07:35:37	Kreiskrankenhaus Frankenberg, Kreiskrankenhaus Frankenberg gGmbH	HE	1.0	1.0		
2020-04-18 09:33:56	DRK Krankenhaus Biedenkopf, 35216 Biedenkopf	HE	1.0	1.0	1.0	
2020-04-17 09:13:14	St. Josefs Krankenhaus Balserische Stiftung gemeinnützige GmbH, St. Josefs krankenhaus Balserische Stiftung gemeinützige GmbH	HE	1.0	1.0		
2020-04-18 02:45:25	Universitätsklinikum Gießen und Marburg Standort Gießen, Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen	HE	1.0	1.0	1.0	
2020-04-18 06:31:26	Agaplesion Evangelisches Krankenhaus Mittelhessen	HE	1.0	1.0	1.0	
2020-04-18 06:54:39	Asklepios Klinik Lich GmbH, Lich	HE	1.0	1.0		
2020-04-18 07:29:11	Klinikum Wetzlar-Braunfels, Klinikum Wetzlar	HE				
2020-04-14 11:02:20	Dill-Kliniken	HE	1.0	1.0		
2020-04-18 08:12:48	Kreiskrankenhaus Weilburg gGmbH	HE	1.0	1.0		
2020-04-18 06:04:08	Vitos Klinikum Weil-Lahn, Vitos Klinikum Weil-Lahn, Standort Weilmünster	HE	1.0	1.0		
2020-04-18 15:51:24	Dalberg Klinik Fulda, Dalberg Klinik  Fulda	HE	1.0			
2020-04-18 06:48:51	Herz-Jesu-Krankenhaus Fulda gGmbH, Hauptstandort Herz-Jesu-Krankenhaus Fulda gGmbH	HE		1.0		
2020-04-18 08:52:34	Klinikum Fulda, Hauptstandort	HE	1.0	1.0	1.0	
2020-04-18 06:49:38	Helios St. Elisabeth Klinik Hünfeld	HE	1.0	1.0		
2020-04-18 05:26:12	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH, Herz-Kreislauf-Zentrum Rotenburg	HE	0.5	1.0	1.0	
2020-04-17 14:26:27	Kreiskrankenhaus Rotenburg a. d. Fulda, Kreiskrankenhaus Rotenburg an der Fulda Betriebs GmbH	HE				
2020-04-18 07:01:42	Klinikum Bad Hersfeld, Seilerweg 29, 36251 Bad Hersfeld	HE	0.0	1.0	0.0	
2020-04-18 06:32:10	Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH, Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH - Hauptstandort	HE	1.0	0.5		
2020-04-18 06:31:03	Krankenhaus Eichhof, Lauterbach	HE	1.0	1.0		
2020-04-17 18:55:36	Helios Klinik Oberwald Grebenhain, HELIOS Klinik Oberwald	HE	0.5			
2020-04-18 05:47:09	Main-Kinzig-Kliniken gGmbH Schlüchtern, Hauptstandort	HE	0.0	0.0		
2020-04-18 07:56:23	Klinikum Bad Salzungen GmbH	TH	1.0	1.0	1.0	
2020-04-17 12:43:51	MEDIAN Heinrich-Mann-Klinik, MEDIAN Heinrich-Mann-Klinik Bad Liebenstein	TH	0.0	0.0		
2020-04-02 09:52:15	m&i-Fachklinik Bad Liebenstein, Hauptstandort	TH	0.0	0.0		
2020-03-31 17:21:23	AGAPLESION Krankenhaus Neu-Bethlehem gGmbH, AGAPLESION Krankenhaus Neu Bethlehem	NI	1.0	1.0		
2020-04-18 06:37:52	Evangelisches Krankenhaus Göttingen-Weende gGmbH, Hauptstandort	NI		1.0		
2020-04-18 05:21:09	Universitätsmedizin Göttingen, Standort UMG	NI	1.0	1.0	1.0	
2020-04-18 06:51:45	St. Martini GmbH, St. Martini Duderstadt	NI		1.0		
2020-04-18 06:53:44	Helios Albert-Schweitzer-Klinik Northeim GmbH	NI		1.0		
2020-04-18 07:04:52	Klinik- und Rehabilitationszentrum Lippoldsberg GmbH, 382338_Klinik Lippoldsberg	HE	0.5	0.5		
2020-04-17 14:51:47	Orthopädische Klinik Hessisch Lichtenau gGmbH, Klinik	HE	0.5	0.5		
2020-04-18 05:59:43	Klinikum Werra-Meißner GmbH, Klinikum Werra-Meißner GmbH - Standort Eschwege	HE	1.0	1.0		
2020-04-18 07:17:13	Eichsfeld Klinikum gGmbH, Haus St. Vinzenz Heiligenstadt	TH	1.0	1.0		
2020-04-18 07:18:19	Eichsfeld Klinikum gGmbH, Haus St. Elisabeth Worbis	TH	1.0	1.0		
2020-04-18 07:19:37	Eichsfeld Klinikum gGmbH, Haus Reifenstein	TH	1.0	1.0		
2020-04-18 07:03:13	Helios Klinik Herzberg/Osterode GmbH	NI	1.0	1.0		
2020-04-18 06:34:27	Einbecker BürgerSpital GmbH	NI		1.0		
2020-04-17 06:43:33	Klinikum Weser-Egge, St. Ansgar Krankenhaus	NW				
2020-04-18 07:49:09	Herzogin-Elisabeth-Hospital Braunschweig, Hauptstandort	NI		1.0		
2020-04-18 06:16:37	Helios Klinikum Salzgitter GmbH, Hauptstandort	NI	1.0	1.0		
2020-04-18 09:01:14	St. Elisabeth-Krankenhaus Salzgitter gGmbH, Haupstandort	NI	1.0	1.0		
2020-04-18 06:33:10	Städtisches Klinikum Wolfenbüttel gGmbH, Städtisches Klinikum Wolfenbüttel	NI	1.0	1.0		
2020-04-18 08:07:31	Helios St. Marienberg Klinik Helmstedt GmbH	NI	1.0	1.0		
2020-04-18 06:37:57	Klinikum Wolfsburg	NI	1.0	0.5		
2020-04-18 07:04:06	HELIOS Klinikum Gifhorn GmbH, HELIOS Klinikum Gifhorn	NI	0.0	1.0		
2020-04-18 06:44:36	Asklepios Harzklinik Goslar	NI	0.5	1.0		
2020-04-18 13:44:36	Asklepios Harzklinik Bad Harzburg	NI	1.0	1.0		
2020-04-18 05:38:17	Asklepios Kliniken Schildautal	NI	0.5	0.0		
2020-04-18 07:10:20	AMEOS Klinikum Halberstadt GmbH, AMEOS Klinikum Halberstadt	ST	0.5	0.5		
2020-04-09 20:31:01	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Gerhart-Hauptmann-Straße	ST	0.5	0.5		
2020-04-14 18:47:54	Krankenhaus St. Marienstift Magdeburg GmbH, Krankenhaus St. Marienstift Magdeburg GmbH Harsdorfer Str. 30	ST	1.0	1.0		
2020-04-18 21:13:50	Klinikum in den Pfeifferschen Stiftungen GmbH, Magdeburg	ST	0.0	1.0		
2020-04-18 06:18:14	MEDIAN Klinik NRZ Magdeburg, Hauptstandort	ST	0.0	0.5		
2020-04-18 06:27:02	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Leipziger Straße	ST	1.0	0.5	0.5	
2020-04-18 06:45:26	KLINIKUM MAGDEBURG gGmbH	ST	0.5	0.5	1.0	
2020-04-18 20:56:29	AMEOS klinikum Schönebeck GmbH, AMEOS Klinikum Schönebeck, Standort Bad Salzelmen	ST	1.0	1.0		
2020-04-18 06:14:07	Helios Klinik Zerbst/Anhalt GmbH, Hauptstandort	ST	1.0	1.0		
2020-04-18 05:42:58	Helios Klinik Jerichower Land GmbH, Hauptstandort	ST	1.0	1.0		
2020-04-18 12:45:46	Lungenklinik Lostau gGmbH, Lostau	ST	1.0	1.0		
2020-04-17 11:54:56	AMEOS Klinikum Haldensleben GmbH, AMEOS Klinikum Haldensleben, Somatik	ST	0.5	0.5		
2020-04-18 05:02:50	Helios Bördeklinik GmbH, Hauptstandort	ST	0.5	0.5		
2020-04-17 12:58:22	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS klinikum Staßfurt	ST				
2020-04-18 06:27:38	Johanniter Krankenhaus Genthin - Stendal gmbH, Johanniter GmbH Zweigniederlassung Stendal Johanniter - Krankenhaus Stendal - Hauptstandort	ST	1.0	0.5		
2020-04-18 19:28:41	AGAPLESION DIAKONIEKRANKENHAUS SEEHAUSEN	ST	1.0	1.0		
2020-04-17 04:47:14	Altmark-Klinikum gGmbH, Krankenhaus Gardelegen	ST	1.0	1.0		
2020-04-18 15:28:48	Ev. Krankenhaus Düsseldorf, 260510132-00	NW	1.0	1.0		
2020-04-18 05:34:27	St. Martinus-Krankenhaus Düsseldorf, St. Martinus-Krankenhaus	NW		1.0		
2020-04-18 14:47:45	Universitätsklinikum Düsseldorf	NW	1.0	1.0	1.0	
2020-04-18 14:53:35	Krankenhaus Mörsenbroich-Rath GmbH, Augusta-Krankenhaus	NW	1.0	0.5		
2020-04-18 07:56:56	Krankenhaus Mörsenbroich-Rath GmbH, St. Vinzenz - Krankenhaus	NW	0.5	0.5		
2020-04-18 16:06:40	Marien Hospital Düsseldorf GmbH, Marien Hospital Düsseldorf	NW	1.0	0.5		
2020-04-18 17:06:45	Florence-Nightingale-Krankenhaus, Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf	NW	1.0	1.0		
2020-04-18 08:07:10	Schön Klinik Düsseldorf SE & Co. KG, Hauptstandort	NW	1.0	1.0		
2020-04-18 14:28:55	Sana Kliniken Düsseldorf, Sana Krankenhaus Benrath	NW		1.0		
2020-04-18 13:38:59	Sana Kliniken Düsseldorf, Sana Krankenhaus Gerresheim	NW	0.5	0.5		
2020-04-18 07:03:03	St. Elisabeth-Hospitalgesellschaft Niederrhein mbH, Hauptstandort	NW	0.5			
2020-04-18 05:52:49	St. Mauritius Therapieklinik Meerbusch gGmbH, St. Mauritius Therapieklinik Meerbusch	NW	0.0	0.0		
2020-04-18 13:24:53	St. Josefs Krankenhaus Hilden, Standort St. Josefs Krankenhaus Hilden	NW	0.0	0.0		
2020-04-18 06:56:18	St. Martinus Krankenhaus Langenfeld, St. Martinus Krankenhaus	NW	1.0	1.0		
2020-04-18 12:31:57	Evangelisches Krankenhaus Mettmann GmbH, Mettmann	NW	1.0	1.0		
2020-04-18 11:12:22	St. Marien-Krankenhaus GmbH Ratingen, Hauptstandort	NW	1.0	1.0		
2020-04-17 07:48:25	Johanniter GmbH-Ev. Krankenhaus Bethesda Mönchengladbach, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:31:03	Kliniken Maria Hilf GmbH	NW	1.0	1.0	1.0	
2020-04-17 06:06:21	Krankenhaus Neuwerk gGmbH, Mönchengladbach, 41066 Mönchengladbach, Dünner Strasse 214 - 216	NW	1.0	1.0		
2020-04-17 07:12:41	Städtische Kliniken Mönchengladbach GmbH, Städtische Kliniken Mönchengladbach GmbH - Elisabeth-Krankenhaus Rheydt	NW	1.0	1.0		
2020-04-18 11:36:12	Städtisches Krankenhaus Nettetal GmbH	NW	1.0	1.0		
2020-04-18 07:33:57	Johanna Etienne Krankenhaus, Hauptstandort	NW	0.5	1.0		
2020-04-18 05:59:49	Städtische Kliniken Neuss - Lukaskrankenhaus - GmbH, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:34:32	Rhein-Kreis Neuss Kliniken GmbH, Kreiskrankenhaus Grevenbroich	NW	0.5	0.5		
2020-04-18 09:55:10	Rhein-Kreis Neuss Kliniken GmbH, Kreiskrankenhaus Dormagen	NW	0.5	1.0		
2020-04-18 08:17:25	Allgemeines Krankenhaus Viersen GmbH	NW	1.0	1.0	0.0	
2020-04-18 08:30:38	St. Irmgardis - Krankenhaus Süchteln GmbH, Viersen	NW	1.0	1.0		
2020-04-18 07:51:22	Hermann-Josef-Krankenhaus, Erkelenz, Hermann-Josef-Krankenhaus	NW	0.5	0.5		
2020-04-18 13:16:19	Klinikverbund St. Antonius und St. Josef GmbH, Krankenhaus St. Josef	NW	1.0	1.0	1.0	
2020-04-18 06:35:12	AGAPLESION Bethesda Krankenhaus Wuppertal, Hauptstandort	NW	1.0	1.0		
2020-04-18 06:02:23	Helios Klinikum Wuppertal, Helios Klinikum Wuppertal, Standort Elberfeld	NW				
