	Klinikname	Kontakt	Bundesland	ICU low care¹	ICU high care²	ECMO³	Stand
240	St. Elisabeth Hospital Iserlohn	Intensivstation Website	NRW	1.0	1.0		2020-03-20 23:26:00
241	Klinik Kitzinger Land	Interdisziplinäre Intensivstation Website	BY	0.0	1.0		2020-03-26 08:25:00
242	Asklepios Klinik Seligenstadt	Intensivstation Website	HE	0.5	0.0		2020-03-26 11:35:00
243	OSK Westallgäuklinikum Wangen	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-26 11:28:00
244	Bethanien Krankenhaus Solingen	pneumologische Intensivstation  Website	NRW	0.0	1.0	1.0	2020-03-26 09:55:00
245	Kreiskliniken Darmstadt-Dieburg Standort Jugenheim	Intensivstation Website	HE	1.0	1.0		2020-03-22 20:27:00
246	St. Willibrord-Spital Emmerich-Rees	Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:03:00
247	Euregio-Klinik Albert-Schweitzer-Straße	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-26 08:40:00
248	St.- Elisabeth Krankenhaus Dorsten	Intensivstation Website	NRW	1.0	0.0		2020-03-26 08:12:00
249	Helios Klinikum Krefeld	B1A1/B1C1/B1A2/B1B2/A2A1/A1A1-D Website	NRW	1.0	1.0	1.0	2020-03-25 10:17:00
250	Evangelisches Klinikum Bethel, Bethel	M1, M10, AN-01, AN-02 Website	NRW	1.0	1.0		2020-03-26 07:53:00
251	Klinik Neustadt a. d. Aisch	Intensivstation Website	BY	1.0	1.0		2020-03-25 16:42:00
252	Helios Klinikum Niederberg	Intensivstation Station 14 Website	NRW	1.0	0.5		2020-03-26 09:56:00
253	medius KLINIKEN KIRCHHEIM|NÜRTINGEN	Website	BW	0.0	0.0		2020-03-26 08:34:00
254	Paracelsus-Klinik Zwickau	ITS Website	SN	0.5	0.5		2020-03-25 08:10:00
255	medius KLINIK OSTFILDERN-RUIT	Website	BW	0.0	0.0		2020-03-26 08:14:00
256	Robert-Bosch Krankenhaus	Innere Intensivstation 1D / IMC 3C Website	BW	1.0	1.0	0.5	2020-03-24 10:17:00
257	Vivantes Humboldt-Klinikum	19 Website	BE	1.0	1.0		2020-03-26 07:34:00
258	Oberschwabenklinik Bad Waldsee	ITS Website	BW	0.0	0.0		2020-03-26 08:42:00
259	Allgemeines Krankenhaus Celle	M0 Website	NI	1.0	1.0		2020-03-20 18:39:00
260	Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation	Station 25i Website	BE	1.0	0.5		2020-03-25 09:04:00
261	Caritaskrankenhaus Bad Mergentheim	Z1/ Z2 Website	BW	1.0	1.0		2020-03-20 18:41:00
262	AK Nord, Hamburg, Pädiatrische Intensivstation	Pädiatrische Intensivstation H71B Website	HH	1.0	1.0		2020-03-25 09:11:00
263	Klinikum Kempten, Klinikverbund Allgäu	Interdisziplinäre Intensivstation D01 Website	BY	1.0	1.0		2020-03-26 08:25:00
264	MediClin Herzzentrum Coswig	ITS/IMC Website	ST	1.0	1.0	1.0	2020-03-26 11:37:00
265	SLK-Klinikum am Gesundbrunnen Heilbronn	Website	BW	1.0	1.0	1.0	2020-03-26 07:17:00
266	MEDICLIN Müritz-Klinikum	ITS Website	MV	1.0	1.0		2020-03-22 18:04:00
267	Asklepios Klinik Oberviechtach	IMC Website	BY	1.0	0.0		2020-03-22 00:40:00
268	Charité Universitätsmedizin Medizinische Klinik für Kardiologie CBF	s32a Website	BE	1.0	0.5	1.0	2020-03-22 11:43:00
269	Klinikum Itzehoe	19, 10, 01 Website	SH	1.0	1.0		2020-03-26 09:55:00
270	ALB FILS KLINIKEN, Standort: Klinik am Eichert	Zentrum für Intensivmedizin Website	BW	1.0	1.0		2020-03-26 09:54:00
271	Universitätsklinikum Marburg UKGM	Intensivstation 2a/b Website	HE	1.0	1.0	1.0	2020-03-25 15:08:00
272	St. Vinzenz-Krankenhaus	Intensivstation, interdisziplinär Website	NRW	1.0	1.0		2020-03-24 11:39:00
273	Israelitisches Krankenhaus	Intensivstation Website	HH	1.0	1.0		2020-03-20 17:19:00
274	Evangelisches Klinikum Bethel, Johannesstift	Website	NRW	0.5	1.0		2020-03-26 07:55:00
275	AMEOS Klinikum Schönebeck	Innere ITS Website	ST	1.0	1.0		2020-03-26 07:58:00
276	REGIOMED Klinikum Coburg	41/42 Website	BY	1.0	1.0	0.5	2020-03-23 20:45:00
277	Malteser Krankenhaus St. Carolus	Intensivstation Website	SN	1.0	1.0		2020-03-26 08:23:00
278	Helios Klinikum Hildesheim internistische Intensiv	B2 Intensiv Website	NI	0.0	1.0		2020-03-24 10:27:00
279	St. Josef Hospital Med. Klinik I (Kardiologie-Intensivmedizin)	Kardiologie - Intensivstation Website	NRW	0.5	0.5		2020-03-26 10:04:00
280	Klinikum Worms	Interdisziplinäre Intensivstationen Website	RP	1.0	1.0		2020-03-24 13:49:00
281	Drk Kliniken Berlin Westend	Intensivstation Website	BE	1.0	1.0		2020-03-26 06:52:00
282	Asklepios Paulinen Klinik Wiesbaden	Intensivstation  Website	HE	1.0	1.0		2020-03-20 16:30:00
283	Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital der LMU München	Interdisziplinäre Kinderintensivstation Website	BY	1.0	1.0		2020-03-24 18:05:00
284	Kreiskrankenhaus Prenzlau	ITS Website	BB	1.0	0.5		2020-03-21 09:32:00
285	Marien-Hospital	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 10:04:00
286	Klinikum am Steinenberg	D5i Website	BW	1.0	1.0	1.0	2020-03-25 11:17:00
287	Herz jesu Krankenhaus Münster-Hiltrup	Intensivstation 1b Website	NRW	1.0	1.0		2020-03-25 13:45:00
288	Evangelisches Stadtkrankenhaus Saarbrücken	Interdisziplinäre Intensivstation Website	SL	1.0	1.0		2020-03-20 15:34:00
289	Filderklinik	Intensiv Website	BW	1.0	1.0		2020-03-23 13:08:00
290	Asklepios Südpfalzklinik Germersheim	Intensivstation Website	RP	1.0	1.0		2020-03-26 08:58:00
291	Heilig Geist-Krankenhaus	interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-26 10:18:00
292	Altonaer Kinderkrankenhaus	Kinderintensivstation Website	HH	1.0	1.0		2020-03-23 13:20:00
293	Sana HANSE-Klinikum Wismar GmbH	C2 Website	MV	1.0	1.0		2020-03-25 10:51:00
294	Asklepios Stadtklinik Bad Wildungen	Intensivstation Website	HE	1.0	1.0		2020-03-25 13:20:00
295	Klinikum Ernst von Bergmann Potsdam	Website	BB	0.5	0.5		2020-03-25 13:11:00
296	MEDIAN Klinik NRZ Magdeburg	Website	ST	0.0	0.0		2020-03-20 14:53:00
297	Klinikum Westfalen - Knappschaftskrankenhaus Dortmund	Zentrum Interdisziplinäre Intensivmedizin Website	NRW	0.0	0.5	1.0	2020-03-26 09:00:00
298	Evangelische Lungenklinik Berlin	Intensivstation 2 Website	BE	0.5	0.0		2020-03-25 07:28:00
299	COLLM KLINIK OSCHATZ	Intensivstation Website	SN	1.0	1.0		2020-03-24 09:48:00
300	Herzzentrum Leipzig	Website	SN	1.0	1.0	1.0	2020-03-25 08:42:00
301	KMG Klinikum Kyritz	ITS / IMC Website	BB	1.0	1.0		2020-03-25 15:38:00
302	Carl-von-Basedow-Klinikum	Website	ST	1.0	1.0	1.0	2020-03-23 16:07:00
303	Evangelisches Krankenhaus Lippstadt gGmbH	ITS Website	NRW	1.0	1.0		2020-03-20 14:06:00
304	Diakomed - Diakoniekrankenhaus Chemnitzer Land gGmbH	Interdisziplinäre Intensivtherapiestation Website	SN	1.0	1.0		2020-03-23 12:43:00
305	Krankenhaus Barmherzige Brüder Regensburg	IVK Website	BY	1.0	1.0	1.0	2020-03-25 22:20:00
306	Hochwaldkrankenhaus Bad Nauheim	interdisziplinäre Intensivstation Website	HE	0.5	0.0		2020-03-20 13:40:00
307	St. Marien-Krankenhaus Siegen GmbH	A0 Website	NRW	1.0	1.0		2020-03-25 08:50:00
308	Fachkrankenhaus Hubertusburg gGmbH	Neurologische Intensivstation Website	SN	0.5	1.0		2020-03-23 09:22:00
309	Asklepios Orthopädische Klinik Hohwald	IMC Website	SN	1.0	1.0		2020-03-20 13:27:00
310	Pleissentalklinik Werdau	11 Website	SN	1.0	1.0		2020-03-26 11:20:00
311	Asklepios Klinik Nord	Intensivstation Website	HH	0.5	0.5	1.0	2020-03-26 08:42:00
312	Asklepios Klinik Pasewalk	Intensivstation Website	MV	1.0	1.0		2020-03-24 13:52:00
313	Kreiskrankenhaus Prignitz	ITS Website	BB	1.0	0.5		2020-03-21 12:10:00
314	SRH Klinikum Karlsbad-Langensteinbach GmbH	Website	BW	1.0	1.0		2020-03-25 15:32:00
315	Sächsische Schweiz Klinik Sebnitz	Interdisziplinäre Intensivstation Website	SN	0.0	1.0		2020-03-26 07:36:00
316	Kreiskliniken Günzburg-Krumbach, Klinik Günzburg	GS8 Intensiv Website	BY	1.0	1.0		2020-03-26 08:34:00
317	Vivantes Klinikum Spandau (KSP)	Website	BE	1.0	1.0		2020-03-25 13:06:00
318	Vivantes Klinikum im Friedrichshain (KFH)	Website	BE	1.0	1.0	0.0	2020-03-26 08:37:00
319	Leopoldina Krankenhaus Schweinfurt	Intensivstationen Website	BY	1.0	1.0		2020-03-25 12:50:00
320	Vivantes Humboldt-Klinikum (HUK)	Website	BE	1.0	1.0		2020-03-23 13:30:00
321	Knappschaftskrankenhaus Recklinghausen	Intensivstation Website	NRW	1.0	1.0		2020-03-20 12:20:00
322	Caritas-Klinik Dominikus Berlin-Reinickendorf	Interdiziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-23 09:30:00
323	Vivantes Auguste-Viktoria-Klinikum (AVK)	Website	BE	1.0	1.0		2020-03-25 12:59:00
324	Klinikum Mittelmosel Zell	Intensivstation Website	RP	1.0	0.5		2020-03-20 12:20:00
325	Paracelsus-Klinik Marl	Intensivstation Website	NRW	1.0	1.0		2020-03-20 12:15:00
326	Mariannen-Hospital Werl	Intensiv Website	NRW	1.0	1.0		2020-03-26 07:54:00
327	SRH Waldklinikum Gera	Interdisziplinäre Intensivstation Website	TH	0.5	0.5		2020-03-20 12:10:00
328	KKH Demmin	ITS Website	MV	1.0	0.5		2020-03-22 12:56:00
329	Ev. Krankenhaus Göttingen Weende	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-23 16:14:00
330	Städt. Klinikum Lüneburg gGmbH	Website	NI	1.0	1.0		2020-03-25 08:19:00
331	Marienhausklinikum Eifel, Standort Bitburg	6 Website	RP	1.0	1.0		2020-03-26 09:31:00
332	Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben	ITS Website	BB	1.0	1.0		2020-03-26 11:13:00
333	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	Internistische Intensivstation Website	BW	0.0	0.0		2020-03-25 17:07:00
334	St. Josefs-Krankenhaus Potsdam-Sanssouci	Interdisziplinäre Intensivstation Website	BB	0.0	1.0		2020-03-26 10:24:00
335	Asklepios Südpfalzklinik Kandel	Intensiv/IMC Website	RP	0.5	1.0		2020-03-26 09:47:00
336	St. Franziskus-Hospital Lohne	10 Website	NI	1.0	1.0		2020-03-26 09:19:00
337	radprax Krankenhaus Plettenberg	5 Website	NRW	1.0	1.0		2020-03-20 10:37:00
338	Krankenhaus St. Josef  Schweinfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 10:28:00
339	Kardinal v. Galen Klinik, St. Elisabeth Damme	ICU Website	NI	1.0	1.0		2020-03-20 10:28:00
340	KJF Klinik St. Elisabeth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 08:20:00
341	Schön Klinik Neustadt	Website	SH	1.0	1.0		2020-03-26 10:56:00
342	Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin	Intensivstationen 24 und 24a Website	BY	1.0	0.5	0.5	2020-03-24 15:34:00
343	Universitätsklinikum Leipzig, Kinderklinik	Interdisziplinäre Kinderintensivstation Website	SN	1.0	1.0		2020-03-25 16:47:00
344	Helios Park-Klinikum Leipzig	Website	SN	0.5	0.0		2020-03-26 10:43:00
345	Maria-Theresia-Klinik	Station 3 Website	BY	1.0	1.0		2020-03-20 09:56:00
346	Kreiskrankenhaus Bergstraße	Interdisziplinäre Intensivstation Website	HE	0.5	0.5		2020-03-20 10:54:00
347	Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau	Intensivstation Website	RP	1.0	1.0		2020-03-26 08:14:00
348	Marienhospital Wesel	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 11:18:00
349	Krankenhaus Waldfriede	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-25 08:26:00
350	Klinik Amsee GmbH	Website	MV	1.0	1.0		2020-03-26 11:19:00
351	Park-Klinik Weissensee	Intensivstation Website	BE	1.0	1.0		2020-03-24 14:51:00
352	Evangelische Krankenhaus (EvK) Herne-Mitte	Intensivstation Website	NRW	1.0	1.0		2020-03-25 10:11:00
353	Klinikum Altenburger Land	25 Website	TH	1.0	1.0		2020-03-26 09:05:00
354	Heliosklinikum Warburg	Intensivstation/IMC Website	NRW	1.0	1.0		2020-03-25 09:02:00
355	Klinikum St. Georg Leipzig gGmbH	Website	SN	0.0	0.5		2020-03-20 10:15:00
356	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus Eberswalde	Intensivstation 1; Intermediate Care Station 14 Website	BB	1.0	1.0	0.0	2020-03-20 08:53:00
357	Kliniken Erlabrunn gGmbH	Interdisziplinäre ITS/IMC/Stroke Unit Website	SN	0.5	0.5		2020-03-26 09:29:00
358	Asklepios Klinik Parchim	Station 5  - ITS - Website	MV	1.0	1.0	0.0	2020-03-20 08:45:00
359	Asklepios Westklinikum, Hamburg Rissen	Intensivstation Website	HH	1.0	0.5		2020-03-25 15:00:00
360	St. Ansgar Krankenhaus Höxter (Klinikverbund KHWE)	Website	NRW	1.0	1.0	1.0	2020-03-20 08:51:00
361	Katharinen-Hospital Unna	1a Website	NRW	1.0	1.0		2020-03-26 07:57:00
362	Regio Kliniken Kreis Pinneberg Standort Elmshorn	3 F Website	SH	0.5	1.0		2020-03-26 10:26:00
363	BG Klinikum Bergmannstrost Halle	Interdisziplinäre Intensivstationen Website	ST	1.0	1.0		2020-03-26 10:30:00
364	Universitätsklinikum Augsburg	Corona-ICU Website	BY	1.0	1.0	1.0	2020-03-25 16:12:00
365	Klinik Preetz	ITS Stat. 2 Website	SH	1.0	1.0	0.0	2020-03-25 08:54:00
366	St. Marienwörth Bad Kreuznach	Intensiv Website	RP	1.0	1.0		2020-03-25 17:04:00
367	SANA Kliniken Sommerfeld	IMC Website	BB	0.0	0.0	0.0	2020-03-20 07:12:00
368	Krankenhaus Martha-Maria Halle-Dölau	Interdisziplinäre Intensivstation Website	ST	0.5	1.0	0.0	2020-03-20 07:07:00
369	Ev. Krankenhaus Wesel	IBS Website	NRW	0.5	1.0		2020-03-21 07:20:00
370	Rottal-Inn Kliniken KU - Eggenfelden	Intensivstation Website	BY	0.0	0.0		2020-03-23 16:12:00
371	Charité,  Chirurgische Klinik, Campus Virchow-Klinikum	Chirurgische Intensivstation 9i Website	BE	1.0	1.0		2020-03-23 21:42:00
372	Friedrich-Ebert-Krankenhaus Neumünster	59 Website	SH	1.0	1.0		2020-03-25 14:23:00
373	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-26 11:25:00
374	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.0	0.5		2020-03-26 09:11:00
375	Asklepios Klinikum Hamburg-Harburg	Interdisziplinäre Intensivstation 11 Website	HH	1.0	1.0	1.0	2020-03-25 15:01:00
376	St. Elisabeth & St. Barbara Krankenhaus	ITS 1 Website	ST	1.0	1.0		2020-03-23 07:43:00
377	Sana Klinikum Remscheid	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 15:27:00
378	Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB	ITS 1+2 Website	BB	1.0	1.0		2020-03-25 22:30:00
379	Rhön Klinikum Campus Bad Neustadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-26 10:23:00
380	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-26 10:22:00
381	Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus	ITS Website	BB	0.5	0.5		2020-03-25 14:59:00
382	Klinikverbund St. Antonius und St. Josef GmbH	Website	NRW	1.0	1.0	1.0	2020-03-26 07:27:00
383	Sana-Herzzentrum Cottbus GmBh	Intensivstation Website	BB	0.0	1.0	1.0	2020-03-26 11:26:00
384	Alb Donau Klinikum- Standort Ehingen	Intensivstation Website	BW	1.0	1.0	0.0	2020-03-19 17:25:00
385	Universität Magdeburg, Klinik für Kardiologie und Angiologie	KAR3I	ST	0.0	1.0	1.0	2020-03-19 16:57:00
386	St. Bernhard-Hospital Brake	ITS Website	NI	1.0	1.0		2020-03-25 20:35:00
387	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-26 07:52:00
388	KRH Siloah Hannover	Intensivstation Website	NI	1.0	1.0	1.0	2020-03-19 16:31:00
389	Asklepios Klinik Altona	2C und 2I Website	HH	1.0	1.0		2020-03-25 09:46:00
390	Universität München Campus Innenstadt	Anaesthesiologisch-Chirurgische Intensivstation ANIS5	BY	1.0	1.0		2020-03-19 16:11:00
391	Sana Kliniken des Landkreises Cham	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 15:38:00
392	Universitätsklinikum Schleswig-Holstein Campus Lübeck	Sektion Interdisziplinäre Konservative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-26 11:21:00
393	Alb-Donau-Klinikum Blaubeuren	Interdisziplinäre Intensivstation	BW	1.0	1.0		2020-03-19 15:22:00
394	Asklepios Klinik Lindau	ITS Website	BY	1.0	1.0		2020-03-25 08:25:00
395	Klinik für Neurologie am Universitätsklinikum des Saarlandes, Homburg/Saar	NN-05 und NN-01 Website	SL	0.5	0.5		2020-03-20 13:46:00
396	Kreisklink Wertingen	IPS/IMC Website	BY	1.0	1.0		2020-03-26 11:45:00
397	Rotkreuzklinik Wertheim	Intensiv Website	BW	1.0	1.0		2020-03-25 14:18:00
398	Asklepios Klinik Birkenwerder	ITS Website	BB	0.5	0.5		2020-03-25 18:11:00
399	Gesundheitszentrum Odenwaldkreis GmbH	Intensivstation I + II Website	HE	1.0	1.0	0.0	2020-03-19 21:48:00
400	Universitätsklinikum Jena	Intensivmedizin Website	TH	0.5	1.0	0.5	2020-03-25 13:30:00
401	Diakoneo Rangauklinik Ansbach GmbH	9 Website	BY	0.0	0.0		2020-03-23 10:03:00
402	Rhein-Mosel-Fachklinik Andernach	Neurologie 3 Website	RP	1.0	1.0	0.0	2020-03-19 18:36:00
403	Universitätsklinikum Marien Hospital Herne	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-26 09:29:00
404	Universitätsmedizin Rostock - Teilkörperschaft der Universität Rostock	Neurologische Intensivstation Website	MV	0.5	0.5	0.0	2020-03-19 16:10:00
405	EVK Mettmann	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 07:23:00
406	Sächsisches Krankenhaus Arnsdorf	Intensivstation Website	SN	0.0	0.5	0.0	2020-03-19 14:09:00
407	Krankenhaus Angermünde	Intensivstation Website	BB	0.0	1.0		2020-03-26 09:29:00
408	Krankenhaus Maria Hilf MAW	Intensiv Website	RP	1.0	1.0	0.0	2020-03-23 16:17:00
409	Marienhausklinik St. Josef Losheim am See	Intensivstation Website	SL	1.0	1.0	0.0	2020-03-23 15:15:00
410	St. Franziskus Hospital Ahlen	1F Website	NRW	1.0	1.0		2020-03-19 13:38:00
411	Asklepios Stadtklinik Bad Tölz	Intensivstation Website	BY	1.0	1.0		2020-03-25 09:04:00
412	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-26 10:42:00
413	Caritas Krankenhaus St. Josef	Interdisziplinäre Intensivstation Website	BY	0.5	0.5	1.0	2020-03-26 09:12:00
414	Kreisklinik Wörth an der Donau	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 08:49:00
415	Städtisches Klinikum Dresden- Standort Neustadt	Intensivstation S216 Website	SN	1.0	0.5	0.0	2020-03-19 13:22:00
416	Evangelische Lungenklinik Berlin	Intensivstation 1 Website	BE	1.0	1.0		2020-03-26 11:52:00
417	Sana-Klinikum Hameln	C2 Website	NI	1.0	1.0		2020-03-26 07:07:00
418	Vincenz-Krankenhaus Datteln	Intensivstation Website	NRW	0.0	1.0		2020-03-25 09:20:00
419	Havelland Kliniken Standort Rathenow	Intensivstation Website	BB	0.0	1.0		2020-03-26 08:50:00
420	ViDia Diakonissenkrankenhaus	Intensivstation Website	BW	0.5	0.5	0.0	2020-03-21 16:15:00
421	Klinikum Nürnberg Süd	Internistische Intensivstation B.U1.3-5 Website	BY	1.0	1.0	1.0	2020-03-24 14:30:00
422	Johanniter Gmbh - Waldkrankenhaus Bonn	Interdisziplinäre Intensivstation Website	NRW	0.0	0.0		2020-03-19 12:46:00
423	Klinikum Osnabrück	0541 405 5500 Website	NI	1.0	1.0	1.0	2020-03-21 13:37:00
424	Vivantes Klinikum Neukölln	ITS 2 Website	BE	1.0	1.0	0.0	2020-03-26 09:58:00
425	GRN-Klinik Schwetzingen	Intensivstation Website	BW	1.0	0.5		2020-03-22 19:44:00
426	Asklepios Klinik Kinderklinik Sankt Augustin	KITZ Website	NRW	1.0	1.0		2020-03-25 08:38:00
427	Sankt Gertrauden Krankenhaus GmbH	ITS-35 Website	BE	1.0	1.0		2020-03-25 17:39:00
428	Allgemeines Krankenhaus Viersen	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 13:53:00
429	SMH Hospital Düren gGmbH	Intensivstation Erwachsene Website	NRW	0.5	0.5		2020-03-26 11:06:00
430	Agaplesion Diakonieklinikum Hamburg	D1 Website	HH	1.0	0.5		2020-03-24 13:23:00
431	St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundheitszentrum - GmbH	Intensivstation Website	RP	0.5	0.5		2020-03-26 10:47:00
432	Asklepios-ASB Klinik Radeberg	Interdisziplinäre Intensivstation Website	SN	0.0	1.0		2020-03-25 09:23:00
433	Bundeswehrkrankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	1.0	1.0	2020-03-25 18:17:00
434	Havelland-Kliniken Standort Nauen	Intensivstation Website	BB	1.0	1.0		2020-03-25 17:06:00
435	Sana Klinikum Lichtenberg	7a/IMC Website	BE	1.0	1.0		2020-03-26 10:36:00
436	Schön Klinik Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 08:10:00
437	Stauferklinikum Schwäbisch Gmünd	19 Website	BW	0.5	0.5	0.0	2020-03-26 10:08:00
438	Städtisches Krankenhaus Eisenhüttenstadt GmbH	Intensivstation Website	BB	1.0	1.0	0.0	2020-03-26 09:08:00
439	Sana Krankenhaus Benrath	Interdisziplinäre Intensistation Website	NRW	0.0	0.5	0.0	2020-03-26 08:32:00
440	Johanniter Krankenhaus Bonn	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0	0.0	2020-03-19 15:17:00
441	Herz-Jesu-Krankenhaus Dernbach	Website	RP	0.0	1.0		2020-03-25 10:46:00
442	Herzzentrum Dresden Klinik für Herzchirurgie	Intensiv 2B Website	SN	0.0	1.0	1.0	2020-03-25 15:42:00
443	SANA Klinikum Offenbach	Website	HE	1.0	1.0	0.5	2020-03-25 17:34:00
444	Klinikum Würzburg Mitte Standort Missioklinik, Salvatorstrasse 7, 97074 Würzburg	Intensivstation Website	BY	0.5	1.0		2020-03-22 11:36:00
445	Klinikum Nordfriesland, Klinik Husum	Interdisziplinäre Intensivstation Website	SH	1.0	1.0	0.0	2020-03-20 11:03:00
446	Asklepios Klinik Weißenfels	Interdisziplinäre Intensivstation (S 1) Website	ST	1.0	1.0		2020-03-25 16:00:00
447	Helios-Kliniken Mittelweser	Website	NI	1.0	1.0		2020-03-26 09:36:00
448	Klinikum Frankfurt Oder GmbH	63A+B Website	BB	0.0	1.0		2020-03-26 10:29:00
449	Sana Kliniken Leipziger Land	Intensivstation  Website	SN	1.0	1.0		2020-03-25 08:01:00
450	Lukaskrankenhaus Neuss	Pädiatrische Intensivstation Website	NRW	1.0	0.5	0.0	2020-03-19 10:58:00
451	Agaplesion Diakonieklinikum Rotenburg	Website	NI	1.0	1.0		2020-03-26 10:04:00
452	Kliniken Essen-Mitte Ev. Krankenhaus Werden	INTW Website	NRW	0.0	0.0		2020-03-25 22:07:00
453	Pädiatrische Intensivstation Universitätskinderklinik Magdeburg	PAEI1 Website	ST	1.0	0.5		2020-03-19 10:54:00
454	Diakonie-Klinikum Stuttgart	Covid ITS/ IMC  Website	BW	0.5	0.0		2020-03-26 07:22:00
455	Helios Klinik Köthen	Intensivstation Website	ST	1.0	1.0		2020-03-20 11:15:00
456	Asklepios Klinik St. Georg, Hamburg	E1/E3/F2 Website	HH	1.0	1.0	1.0	2020-03-23 11:25:00
457	Evangelisches Krankenhaus Königin Elisabeth Herzberge	IC1 IC2 Website	BE	1.0	1.0		2020-03-26 10:23:00
458	Lausitzer Seenland Klinikum GmbH	Intensivstation Website	SN	0.5	1.0		2020-03-26 06:58:00
459	Katholisches Krankenhaus St. Johann Nepomuk Erfurt	Interdisziplinäre Intensivtherapiestation Website	TH	0.0	0.5		2020-03-25 09:19:00
460	Klinikum Konstanz - GLKN	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-25 15:00:00
461	Krankenhaus-Landshut-Achdorf	Intensivstation Website	BY	1.0	1.0		2020-03-26 10:34:00
462	Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof	ITS Website	BY	0.0	0.5		2020-03-26 09:50:00
463	Klinikum Südstadt Rostock	Intensivbereich Website	MV	1.0	1.0		2020-03-25 21:26:00
464	SANA Herzzentrum Dresden	Kardiologische Intensivstation Website	SN	0.0	1.0	1.0	2020-03-26 11:47:00
465	Klinik Eichstätt, Interdisziplinäre ITS	Intensivstation Website	BY	1.0	1.0		2020-03-25 11:18:00
466	Marienkrankenhaus Hamburg	Med Intensiv /Op Intensiv Website	HH	1.0	1.0	1.0	2020-03-24 09:33:00
467	Sankt Gertrauden Krankhaus GmbH	Station 05 Website	BE	1.0	0.0		2020-03-19 12:40:00
468	Harzklinikum Dorothea Christiane Erxleben QUEDLINBURG	Intensivstation (03) Website	ST	1.0	1.0		2020-03-24 14:54:00
469	Asklepios Klinikum Uckermark	24 Website	BB	0.5	0.5		2020-03-26 10:11:00
470	Paracelsus Klinik Henstedt-Ulzburg	interdisziplinäre Intensivstation Website	SH	1.0	1.0		2020-03-21 13:41:00
471	Verbundkrankenhaus Bernkastel/Wittlich	Intensivstation Website	RP	1.0	1.0		2020-03-26 07:35:00
472	Krankenhaus Wittmund gGmbH	Intensivstation Website	NI	1.0	1.0	0.0	2020-03-25 08:18:00
473	DRK Kliniken Berlin Köpenick	ITS Website	BE	0.5	0.5		2020-03-25 15:40:00
474	St. Sixtus-Hospital	Intensivstation Website	NRW	1.0	1.0		2020-03-20 16:44:00
475	Schwarzwald-Baar-Klinikum	Station 11 Website	BW	1.0	1.0		2020-03-25 11:48:00
476	Kreisklinik St. Elisabeth	Intensivstation Website	BY	1.0	1.0		2020-03-26 11:32:00
477	Asklepios Kliniken Schildautal Seesen	Station 41 Website	NI	0.5	0.5		2020-03-25 15:12:00
478	Diakoneo Klinik Schwabach	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 13:03:00
