Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-03 06:13:57	Krankenhaus Neuwerk gGmbH, Mönchengladbach, 41066 Mönchengladbach, Dünner Strasse 214 - 216	NW	1.0	1.0	0.0	4.0
2020-04-04 07:46:58	Städtische Kliniken Mönchengladbach GmbH, Städtische Kliniken Mönchengladbach GmbH - Elisabeth-Krankenhaus Rheydt	NW	1.0	1.0	0.0	10.0
2020-04-05 07:26:55	Johanna Etienne Krankenhaus, Hauptstandort	NW	1.0	1.0		4.0
2020-04-03 07:20:45	Städtische Kliniken Neuss - Lukaskrankenhaus - GmbH, Hauptstandort	NW	1.0	0.5	0.0	0.0
2020-04-05 11:28:55	Allgemeines Krankenhaus Viersen GmbH	NW	1.0	1.0	1.0	3.0
2020-04-03 10:08:38	Klinikverbund St. Antonius und St. Josef GmbH, Krankenhaus St. Josef	NW	1.0	1.0		2.0
2020-04-05 08:14:44	Helios Klinikum Wuppertal, Helios Klinikum Wuppertal, Standort Barmen	NW	1.0	1.0	1.0	10.0
2020-04-05 08:50:11	Helios Klinikum Niederberg	NW	1.0	1.0		4.0
2020-04-02 08:54:31	Krankenhaus Bethanien, Hauptstandort	NW		1.0		6.0
2020-04-05 07:18:18	St.-Johannes-Hospital Dortmund	NW	0.5	1.0	1.0	1.0
2020-04-03 08:59:57	Marien Hospital Dortmund-Hombruch	NW	1.0	0.5	0.0	0.0
2020-04-03 14:39:33	Hüttenhospital gGmbH	NW	1.0	1.0	0.0	0.0
2020-04-03 13:54:51	Klinikum Westfalen GmbH - KKDO, KaP, HK, Knappschaftskrankenhaus Dortmund	NW	1.0	1.0	1.0	0.0
2020-04-03 14:07:19	St. Lukas Klinikum, St. Rochus-Hospital	NW	1.0	1.0	0.0	2.0
2020-04-05 12:51:32	Evangelisches Krankenhaus Castrop-Rauxel, Krankenhaus Grutholzallee	NW	0.0	1.0		0.0
2020-04-05 14:20:42	Evangelisches Krankenhaus Herne, Herne-Mitte	NW	1.0	1.0	0.0	2.0
2020-04-05 14:17:01	Evangelisches Krankenhaus Herne, Herne-Eickel	NW	1.0	1.0	0.0	0.0
2020-04-05 12:40:25	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH, Bergmannsheil Bochum gGmbH	NW	1.0	1.0	1.0	3.0
2020-04-05 08:09:48	Augusta-Kranken-Anstalt gGmbH, Augusta-Kranken-Anstalt - Betriebsstelle Bochum-Mitte	NW	1.0	1.0	0.5	2.0
2020-04-03 07:36:00	Universitätsklinikum Knappschaftskrankenhaus Bochum, Standort1	NW	1.0	1.0	1.0	4.0
2020-04-04 05:11:55	Elisabeth-Krankenhaus Essen GmbH, Elisabeth-Krankenhaus Essen	NW	0.5	1.0	1.0	8.0
2020-04-03 13:28:52	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Werden	NW	1.0	1.0	0.0	0.0
2020-04-02 05:07:05	Katholische Kliniken Ruhrhalbinsel, St. Josef-Krankenhaus Kupferdreh - Hauptstandort	NW	1.0	1.0	0.0	0.0
2020-04-03 13:28:52	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Steele	NW	1.0	1.0	0.0	0.0
2020-04-02 06:58:41	Katholisches Klinikum Essen GmbH, Marienhospital Altenessen	NW	1.0	1.0	0.0	2.0
2020-04-05 09:21:26	St. Marien-Hospital Mülheim an der Ruhr GmbH, Hauptstandort	NW	0.0	0.5		0.0
2020-04-02 08:38:33	Klinikum Vest GmbH, Knappschaftskrankenhaus Recklinghausen	NW	1.0	1.0	0.0	0.0
2020-04-03 08:40:10	Stiftungsklinikum Proselis gGmbH, Prosper-Hospital	NW	1.0	1.0	0.0	3.0
2020-04-03 14:44:55	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Gertrudis-Hospital Westerholt	NW	1.0	1.0	0.0	0.0
2020-04-03 13:25:01	St. Vincenz-Krankenhaus, Krankenhaus	NW		1.0	0.0	1.0
2020-04-04 19:06:44	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Sixtus-Hospital Haltern am See	NW				0.0
2020-04-03 14:44:55	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Marien-Hospital Marl	NW	1.0	1.0	0.0	0.0
2020-04-02 08:38:33	Klinikum Vest GmbH, Paracelsus-Klinik Marl	NW	1.0	1.0	0.0	0.0
2020-04-01 06:53:49	Marienhospital Gelsenkirchen GmbH, Marienhospital Gelsenkirchen	NW	1.0	1.0	0.0	0.0
2020-04-03 07:03:42	Ev. Krankenhaus Oberhausen GmbH, Evangelisches Krankenhaus Oberhausen GmbH	NW	1.0	1.0	0.0	2.0
2020-04-03 08:05:20	Katholisches Klinikum Oberhausen gGmbH, St. Clemens-Hospital	NW	1.0	1.0	0.0	0.0
2020-04-03 14:44:55	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Elisabeth-Krankenhaus  Dorsten	NW	1.0	1.0	0.0	0.0
2020-04-02 07:33:40	St. Willibrord-Spital Emmerich-Rees gGmbH	NW	1.0	1.0	0.0	3.0
2020-04-02 09:20:57	Evangelisches Krankenhaus Wesel GmbH	NW	1.0	1.0	0.0	0.0
2020-04-02 08:51:34	Sankt Josef-Hospital GmbH, Hauptstandort	NW	1.0	1.0	0.0	0.0
2020-04-03 13:21:46	St. Vinzenz-Hospital, Tagesklinik Dinslaken	NW	1.0	1.0	0.0	3.0
2020-04-05 06:54:35	Sana Kliniken Duisburg GmbH, Wedau-Kliniken	NW	0.5	1.0	0.0	3.0
2020-04-02 07:48:04	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Johannes-Stift	NW	1.0	1.0	1.0	2.0
2020-04-02 10:37:48	BG Klinikum Duisburg gGmbH	NW	1.0	1.0	0.5	0.0
2020-04-02 07:48:04	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Anna	NW	1.0	1.0	1.0	2.0
2020-04-01 10:55:05	Krankenhaus Bethanien Moers, Hauptstandort Moers	NW	1.0	1.0	0.0	1.0
2020-04-04 11:01:06	St. Josef Krankenhaus Moers	NW	1.0	1.0		0.0
2020-04-05 06:35:18	St. Bernhard-Hospital Kamp-Lintfort GmbH, Hauptstandort	NW	1.0	1.0		2.0
2020-04-01 14:23:23	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort Marienhospital Kevelaer, Hauptstandort	NW	0.5		0.0	3.0
2020-04-05 06:16:51	Krankenhaus Maria-Hilf Krefeld, Standort KH Maria-Hilf Krefeld	NW	0.0	0.0		4.0
2020-04-03 12:00:58	Malteser Krankenhaus St. Josefshospital	NW	1.0	1.0	0.0	0.0
2020-04-03 13:02:12	St. Franziskus-Hospital GmbH, St. Franziskus-Hospital Münster	NW	1.0	1.0	1.0	8.0
2020-04-05 09:14:07	Universitätsklinikum Münster	NW	1.0	1.0	1.0	8.0
2020-04-03 06:21:14	Ludgerus-Kliniken Münster GmbH, Clemenshospital Münster	NW	0.5	1.0	0.5	4.0
2020-04-03 09:41:12	Herz-Jesu Krankenhaus Münster-Hiltrup, Herz-Jesu-Krankenhaus Münster-Hiltrup	NW	1.0	0.5	0.0	3.0
2020-04-03 06:42:20	Josephs-Hospital Warendorf	NW	1.0	1.0	0.0	1.0
2020-04-05 07:30:43	Euregio-Klinik Hannoverstraße GmbH	NI	1.0	1.0		4.0
2020-04-01 17:09:26	Klinikum Osnabrück GmbH, Hauptstandort	NI	1.0	1.0	1.0	5.0
2020-04-02 06:53:06	St. Marienhospital Vechta gemeinnützige GmbH, St. Marienhospital	NI	1.0	1.0	0.0	2.0
2020-03-20 09:28:31	Krankenhaus St. Elisabeth gemeinnützige GmbH, Damme	NI	1.0	1.0	0.0	0.0
2020-04-02 06:34:34	Christliches Krankenhaus Quakenbrück, Hauptstandort	NI	1.0	1.0	0.0	0.0
2020-04-03 14:37:02	Sana-Krankenhaus Hürth GmbH, Hauptstandort inkl. ZNA	NW	1.0		0.0	2.0
2020-04-05 13:58:36	Dreifaltigkeits-Krankenhaus Wesseling	NW	1.0	1.0		2.0
2020-04-02 08:42:18	St. Marien-Hospital, Hauptstandort	NW			0.0	8.0
2020-04-05 13:07:43	Krankenhaus der Augustinerinnen	NW	1.0	1.0		3.0
2020-04-05 12:49:18	Heilig Geist-Krankenhaus GmbH, Hauptstandort	NW	0.0	0.0	0.0	7.0
2020-04-05 06:42:38	Evangelisches Klinikum Köln Weyertal	NW	1.0	1.0		0.0
2020-04-05 09:13:40	Malteser Krankenhaus St. Hildegardis Köln, Hauptstandort	NW	1.0	1.0	0.0	0.0
2020-04-04 09:36:34	Sana Dreifaltigkeits-Krankenhaus Köln, Hauptstandort	NW				0.0
2020-04-04 20:17:32	Uniklinik Köln	NW	1.0	1.0	1.0	6.0
2020-04-05 09:05:22	St. Antonius Krankenhaus	NW	0.5	0.5		5.0
2020-04-03 12:46:47	Evangelisches Krankenhaus Kalk gGmbH	NW	1.0	1.0	0.0	4.0
2020-04-05 06:18:59	Kliniken der Stadt Köln Standort Merheim, Krankenhaus Merheim	NW	1.0	1.0	1.0	24.0
2020-04-02 06:56:04	Krankenhaus Porz am Rhein gGmbH, Hauptstandort	NW	0.5	0.5	0.0	4.0
2020-04-03 10:06:20	Katholische Kranken- und Pflegeeinrichtungen Leverkusen, St. Remigius Krankenhaus Opladen	NW	0.5	0.5	0.0	0.0
2020-04-02 07:30:06	GFO Kliniken Rhein-Berg, Vinzenz Pallotti Hospital	NW	1.0	1.0	0.0	4.0
2020-04-02 07:39:56	Evangelisches Krankenhaus Bergisch Gladbach gGmbH	NW	1.0	1.0	0.0	0.0
2020-04-05 06:56:12	Helios Klinik Wipperfürth	NW	1.0	1.0		2.0
2020-04-03 13:14:36	Katholische Kliniken Oberberg gGmbH, St. Josef-Krankenhaus	NW	1.0	1.0	0.0	3.0
2020-04-02 17:55:39	Universitätsklinikum Aachen AöR, Uniklinikum Aachen | Hauptgebäude	NW	0.5	1.0	1.0	13.0
2020-04-02 06:49:57	Bethlehem-Gesundheitszentrum Stolberg gGmbH, Hauptstandort	NW	1.0	1.0	0.0	6.0
2020-04-05 07:29:39	St.-Antonius-Hospital gGmbH Eschweiler, Hauptstandort	NW	1.0	0.0		3.0
2020-04-02 10:54:31	Krankenhaus Düren gem. GmbH	NW	1.0	1.0	0.0	2.0
2020-04-02 07:09:17	St. Augustinus Krankenhaus gGmbH, Krankenhaus	NW	1.0	1.0	0.0	1.0
2020-04-05 07:48:59	LVR-Klinik Bonn, Kaiser-Karl-Ring 20, 53111 Bonn	NW	1.0	1.0		2.0
2020-04-02 11:55:48	Johanniter GmbH, Johanniter-Krankenhaus, Johanniter-Krankenhaus	NW	1.0	1.0		2.0
2020-04-05 14:06:43	GFO Kliniken Bonn, St. Marien	NW	1.0	1.0		1.0
2020-04-03 07:15:47	Johanniter GmbH, Waldkrankenhaus, Waldkrankenhaus	NW	1.0	1.0	0.0	0.0
2020-03-30 07:51:11	Marienhaus Klinikum im Kreis Ahrweiler, Krankenhaus Maria Hilf Bad Neuenahr - Ahrweiler	RP	1.0	1.0	0.0	2.0
2020-04-03 05:43:05	Asklepios Klinik Sankt Augustin GmbH	NW	1.0	1.0	0.0	1.0
2020-04-04 12:45:01	St. Franziskus Krankenhaus GmbH	NW	1.0	1.0		2.0
2020-04-03 06:30:54	St. Josef-Krankenhaus	RP	1.0	1.0	0.0	0.0
2020-04-03 07:24:19	Kreiskrankenhaus St. Franziskus Saarburg GmbH	RP	1.0	1.0	0.0	0.0
2020-04-02 05:47:32	Verbundkrankenhaus Bernkastel/Wittlich, St. Elisabeth Krankenhaus Wittlich	RP	1.0	1.0	0.0	0.0
2020-04-05 12:27:39	Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Hauptstandort UM	RP	1.0	1.0	1.0	10.0
2020-04-02 06:21:09	Heilig-Geist-Hospital Bingen gGmbH, Hauptstandort	RP	1.0	1.0	0.0	4.0
2020-03-25 08:12:43	Hunsrück Klinik, kreuznacher diakonie	RP	1.0	1.0	0.0	7.0
2020-04-03 05:54:19	Krankenhaus St. Marienwörth	RP	1.0	1.0	0.0	2.0
2020-04-03 10:29:38	Gesundheitszentrum Glantal	RP	1.0			0.0
2020-04-05 08:48:07	Klinikum Idar-Oberstein GmbH, Klinikum Idar-Oberstein	RP	1.0	1.0		2.0
2020-04-01 06:37:50	BundeswehrZentralkrankenhaus Koblenz, Hauptstandort	RP	1.0	1.0	0.5	9.0
2020-04-05 06:49:09	St. Elisabeth Krankenhaus Lahnstein, Standort St. Elisabeth Krankenhaus Lahnstein	RP	1.0	0.5		1.0
2020-04-02 07:54:55	Paracelsus-Klinik Bad Ems, Paracelsus Klinik Bad Ems	RP		1.0	0.0	0.0
2020-04-05 09:17:56	Rhein-Mosel-Fachklinik	RP	1.0	1.0		0.0
2020-04-02 07:48:26	Klinikum Mittelmosel	RP	1.0	1.0	0.0	0.0
2020-04-05 11:46:53	DRK- Kinderklinik Siegen gGmbH, DRK Kinderklinik gGmbH	NW	1.0	1.0	0.0	0.0
2020-04-03 12:54:25	Diakonie Klinikum GmbH, Diakonie Klinikum Jung-Stilling	NW	1.0	1.0	0.0	0.0
2020-04-03 07:09:50	Katholisches Klinikum Südwestfalen, St. Martinus-Hospital	NW	1.0	1.0	0.0	10.0
2020-04-03 10:20:59	VAMED Klinik Hagen-Ambrock, Hauptstandort	NW		1.0	0.0	0.0
2020-04-01 15:18:06	Marienkrankenhaus Schwerte - Goethestraße	NW	1.0	1.0	0.0	2.0
2020-04-04 06:01:14	Gemeinschaftskrankenhaus Herdecke, Gemeinschaftskrankenhaus Herdecke - Hauptstandort	NW	1.0	1.0		0.0
2020-04-03 12:45:39	Katholische Kliniken im Märkischen Kreis, Iserlohn, St.  Elisabeth-Hospital	NW	1.0	1.0	0.0	2.0
2020-04-04 19:19:05	Lungenklinik Hemer	NW	1.0	1.0	0.5	3.0
2020-04-01 09:56:57	Krankenhaus Plettenberg gGmbH, Hauptstandort	NW	1.0	1.0	0.0	1.0
2020-04-05 07:33:30	Evangelisches Krankenhaus Hamm gGmbH, Hauptstandort	NW	0.0	0.5		1.0
2020-04-02 07:22:56	St. Marien-Hospital Hamm, Standort Nassauerstraße	NW	1.0	1.0	0.0	2.0
2020-04-05 09:54:40	St. Barbara Klinik Hamm GmbH, St. Barbara Klinik Hamm-Heessen	NW	1.0	1.0		3.0
2020-04-05 07:18:27	St. Elisabeth-Hospital Beckum GmbH, St. Elisabeth-Hospital Beckum, Hauptstandort	NW	1.0	1.0		0.0
2020-04-05 12:37:31	St. Marien-Hospital Lüdinghausen GmbH, St. Marien-Hospital Lüdinghausen	NW	1.0	1.0		2.0
2020-04-01 12:55:36	Katharinen-Hospital Unna, Hauptstandort	NW	1.0	1.0	0.0	4.0
2020-04-05 09:55:23	Stiftung Evangelisches Krankenhaus Unna	NW	1.0	1.0	0.0	3.0
2020-04-03 05:58:01	Mariannen-Hospital Werl, Hauptstandort	NW	1.0	1.0	0.0	0.0
2020-04-05 11:28:58	Marienkrankenhaus Soest, Hauptstandort	NW				1.0
2020-04-02 06:49:54	Dreifaltigkeits-Hospital gem. GmbH, Dreifaltigkeits-Hospital Lippstadt	NW		1.0	0.0	0.0
2020-04-03 10:11:12	Ev. Krankenhaus Lippstadt, Hauptstandort	NW	1.0	1.0	0.0	0.0
2020-03-27 14:35:48	Bürgerhospital und Clementine Kinderhospital gGmbH, Bürgerhospital Frankfurt am Main	HE	0.5	0.5	0.0	5.0
2020-03-31 07:38:43	BG Unfallklinik Frankfurt am Main gGmbH	HE		1.0	1.0	0.0
2020-03-23 06:04:34	Sankt Katharinen Krankenhaus, Sankt-Katharinen-Krankenhaus	HE	1.0	1.0	0.0	0.0
2020-04-03 10:02:07	Krankenhaus Sachsenhausen in Frankfurt am Main, Hauptstandort	HE	1.0	1.0	0.0	1.0
2020-04-05 07:40:13	Universitätsklinikum Frankfurt	HE				26.0
2020-04-04 14:34:46	Gesundheitszentrum Wetterau Bad Nauheim-Friedberg-Gedern, Hochwald Kranknehaus Bad Nauheim	HE	0.5	0.0	0.0	1.0
2020-04-05 06:27:45	Sana Klinikum Offenbach GmbH	HE		1.0	0.0	11.0
2020-04-03 16:28:39	St. Vinzenz-Krankenhaus Hanau gGmbH, St. Vinzenz-Krankenhaus Hanau Haupthaus	HE	1.0	1.0	0.0	2.0
2020-04-05 06:18:47	Helios-Klinik Erlenbach, Hauptstandort	BY	1.0	1.0		1.0
2020-04-03 14:48:00	Kreiskliniken Darmstadt-Dieburg, Jugenheim	HE	1.0	1.0	0.0	3.0
2020-04-02 09:19:22	Kreisklinik Groß-Gerau GmbH, Hauptstandort	HE	1.0	1.0	0.0	3.0
2020-03-25 10:34:19	Heilig-Geist Hospital	HE	1.0	1.0	0.0	3.0
2020-03-20 09:54:17	Kreiskrankenhaus Bergstraße gGmbH, Hauptstandort	HE	0.5	0.5	0.0	0.0
2020-03-25 08:34:39	Schön Klinik Lorsch, Schön Klinik Lorsch SE & Co. KG	HE	1.0	0.5	0.0	0.0
2020-03-30 19:50:26	Kreiskrankenhaus Erbach, Hauptstandort	HE	1.0	0.5	0.0	6.0
2020-04-02 09:37:53	Asklepios Schlossberg Klinik Bad König, Hauptstandort	HE		0.5		0.0
2020-04-03 14:48:01	Kreiskliniken Darmstadt-Dieburg, Groß-Umstadt	HE	1.0	1.0	0.0	3.0
2020-04-05 12:44:12	St. Josefs-Hospital Wiesbaden GmbH, St. Josefs-Hospital Wiesbaden  GmbH	HE	1.0	1.0	0.5	1.0
2020-04-05 11:03:44	St. Josefs-Hospital Rheingau GmbH, Rüdesheim am Rhein	HE	1.0	1.0		3.0
2020-04-03 13:20:17	CaritasKlinikum Saarbrücken, St. Theresia Saarbrücken	SL	1.0	1.0	0.5	1.0
2020-04-05 06:24:01	Klinikum saarbrücken gGmbH, Hauptstandort	SL		1.0	1.0	11.0
2020-04-02 08:41:21	Kreiskrankenhaus St. Ingbert, Einziger Standort	SL	1.0	1.0	0.0	4.0
2020-03-31 10:59:24	Universitätsklinikum des Saarlandes, Universitätsklinikum des Saarlandes Homburg	SL	0.5	1.0	0.0	0.0
2020-04-03 08:59:07	Diakonie Klinikum Neunkirchen gGmbH	SL	1.0	1.0	0.0	0.0
2020-04-03 15:02:45	Marienhausklinik St. Josef Kohlhof, Standort Kohlhof	SL	1.0	1.0	0.0	0.0
2020-04-02 10:11:31	Marienhausklinik Ottweiler, Hauptstandort	SL	1.0	1.0	0.0	1.0
2020-04-01 10:42:42	Marienkrankenhaus St. Wendel	SL	1.0	1.0	0.0	0.0
2020-04-03 08:34:12	Klinikum Merzig gGmbH	SL	1.0	1.0	0.0	2.0
2020-04-01 10:35:06	Marienhausklinik St. Josef - Losheim am See	SL	0.5	0.5	0.0	1.0
2020-04-02 04:00:41	Städtisches Krankenhaus Pirmasens gGmbH, Städtisches Krankenhaus Pirmasens	RP	1.0	1.0	0.0	0.0
2020-04-05 07:57:06	Berufsgenossenschaftliche Unfallklinik Ludwigshafen	RP	1.0	1.0	0.0	0.0
2020-04-02 08:16:39	Evangelische Krankenhaus Bad Dürkheim gGmbH, Evangelisches Krankenhaus Bad Dürkheim	RP	1.0	1.0	0.0	2.0
2020-04-02 06:29:01	Stadtklinik Frankenthal	RP	0.5		0.0	4.0
2020-04-01 07:31:35	Klinikum Worms gGmbH, Klinikum	RP	1.0	0.5	0.0	4.0
2020-04-04 07:38:38	Westpfalz-Klinikum Kaiserslautern - Kusel, Westpfalz-Klinikum StO Kaiserslautern	RP	1.0	1.0	1.0	10.0
2020-04-05 07:49:28	Diakonissenkrankenhaus Mannheim	BW	0.5	0.5		0.0
2020-04-02 08:38:51	Theresienkrankenhaus und St. Hedwig-Klinik gGmbH, Theresienkrankenhaus	BW	0.5	0.5	0.0	0.0
2020-04-05 08:31:19	Universitätsklinikum Mannheim Gmbh, Hauptstandort	BW	1.0	1.0	1.0	15.0
2020-04-01 12:53:49	GRN-Klinik Schwetzingen	BW			0.0	3.0
2020-03-30 09:51:24	Universitätsklinikum Heidelberg, Campus Neuenheimer Feld	BW	1.0	1.0	0.0	0.0
2020-04-03 06:29:56	GRN-Klinik Weinheim	BW			0.0	4.0
2020-04-02 07:32:55	Klinikum Stuttgart, Klinikum Stuttgart - KH - Katharinenhospital	BW	1.0	1.0	0.5	10.0
2020-04-05 10:31:28	Diakonie-Klinikum Stuttgart	BW	1.0	1.0		7.0
2020-04-05 08:58:07	Marienhospital Stuttgart	BW	1.0	1.0	0.0	0.0
2020-04-02 10:26:00	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	BW			0.0	2.0
2020-04-05 10:44:35	Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0	8.0
2020-04-04 18:40:44	Die Filderklinik, Filderklinik	BW	0.5	0.0		4.0
2020-04-03 10:19:52	Rems-Murr-Klinikum Winnenden	BW	1.0	1.0	1.0	12.0
2020-04-02 13:52:10	Klinikum Ludwigsburg	BW	1.0	1.0	1.0	23.0
2020-04-04 13:27:13	Universitätsklinikum Tübingen, Hauptstandort	BW	0.5	1.0	1.0	64.0
2020-04-02 09:59:27	Klinikum am Steinenberg/Ermstalklinik, Klinikum am Steinenberg	BW	1.0	1.0	1.0	11.0
2020-04-04 08:42:56	ALB FILS KLINIKEN GmbH, Klinik am Eichert	BW		1.0		12.0
2020-03-20 17:59:38	medius KLINIKEN KIRCHEIM | NÜRTINGEN, medius KLINIK KIRCHHEIM	BW	0.5	0.5	0.0	10.0
2020-04-03 06:30:47	Ostalb-Klinikum Aalen	BW	0.5	0.5	0.0	7.0
2020-04-03 13:39:28	St. Anna-Virngrund-Klinik Ellwangen, St. Anna-Virngrund-Klinik - ZNA	BW	1.0	1.0	0.0	1.0
2020-04-03 10:24:01	Rems-Murr-Klinik Schorndorf	BW		1.0	0.0	4.0
2020-04-05 13:03:09	Klinikum Esslingen, Hauptstandort	BW		1.0	0.0	10.0
2020-03-20 17:53:50	medius KLINIK OSTFILDERN-RUIT, medius KLINIK OSTFILDERN - RUIT	BW	0.5	0.5	0.0	1.0
2020-04-03 15:44:20	SLK-Kliniken Heilbronn GmbH- Klinikum am Gesundbrunnen Heilbronn, Klinikum am Gesundbrunnen	BW	1.0	1.0	1.0	29.0
2020-04-01 23:40:48	Diakonie-Klinikum Schwäbisch Hall gGmbH, Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort	BW	0.5	0.5		11.0
2020-04-03 17:08:26	GRN-Klinik Sinsheim	BW	0.5	0.5	0.0	4.0
2020-04-01 08:32:09	Städtisches Klinikum Karlsruhe gGmbH, Städtisches Klinikum	BW		0.5	0.5	7.0
2020-04-02 06:50:32	Helios Klinik für Herzchirurgie Karlsruhe	BW	1.0	1.0	1.0	2.0
2020-04-05 14:41:50	Vincentius-Diakonissen-Kliniken Karlsruhe, Diakonissenkrankenhaus	BW	1.0	1.0		1.0
2020-04-03 07:30:32	Klinikum Mittelbaden Baden-Baden Bühl, Klinikum Mittelbaden Baden-Baden Bühl Standort Balg	BW	1.0		0.0	26.0
2020-04-02 06:41:12	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Germersheim	RP	1.0	0.5	0.0	0.0
2020-04-02 05:51:18	Klinikum Landau-Südliche Weinstraße GmbH, Klinik Landau	RP	1.0	1.0	0.0	2.0
2020-04-02 06:41:12	Asklepios Südpfalzkliniken GmbH, Asklepios Südpfalzklinik Kandel	RP	1.0	0.5	0.0	0.0
2020-04-03 10:41:51	MediClin Herzzentrum Lahr/Baden	BW	1.0	1.0	1.0	1.0
2020-03-27 15:58:05	Schwarzwald-Baar Klinikum, Schwarzwald-Baar Klinikum, Villingen-Schwenningen	BW	1.0	1.0	0.0	0.0
2020-04-05 12:06:59	Hegau-Bodensee-Klinikum (Standorte: Singen, Radolfzell, Stühlingen), Hegau-Bodensee-Klinikum Singen	BW	1.0	1.0		9.0
2020-04-05 07:33:50	Klinikum Konstanz GmbH	BW		1.0		7.0
2020-04-02 10:48:35	Helios Klinik Rottweil	BW		1.0	0.0	6.0
2020-04-03 11:45:17	Loretto-Krankenhaus Freiburg, Loretto-Krankenhaus	BW	1.0	1.0	0.0	2.0
2020-04-05 12:35:02	Universitäts-Herzzentrum Freiburg-Bad Krozingen GmbH, Freiburg	BW	1.0	1.0	1.0	29.0
2020-03-30 11:35:05	Universitätsklinikum Freiburg	BW	1.0	1.0	0.0	0.0
2020-04-05 14:34:36	Ev. Diakoniekrankenhaus Freiburg, Hauptstandort	BW	1.0	1.0		5.0
2020-04-05 10:45:01	Kliniken des Landkreises Lörrach GmbH, Krankenhaus Lörrach	BW	1.0			7.0
2020-03-24 18:07:08	ISAR Klinikum, Hauptstandort	BY		0.5	0.0	0.0
2020-04-04 17:41:25	Klinikum der Universität München, Klinikum der Universität München - Standort Innenstadt	BY	1.0	1.0		0.0
2020-04-02 05:24:51	Maria-Theresia-Klinik	BY			0.0	0.0
2020-04-05 06:19:43	Klinikum Dritter Orden München-Nymphenburg, Hauptstandort	BY	1.0	0.5		11.0
2020-04-03 06:23:15	Barmherzige Brüder Krankenhaus München	BY	1.0	0.5	1.0	15.0
2020-04-04 18:50:30	Klinik Augustinum München	BY	1.0	1.0	0.0	2.0
2020-04-04 09:06:51	Klinikum der Universität München, Klinikum der Universität München - Standort Großhadern	BY	0.5	0.5	1.0	27.0
2020-04-03 07:09:24	Klinikum rechts der Isar der TU München, Stammgelände	BY	1.0	1.0	1.0	28.0
2020-04-05 08:01:43	Helios Klinik München Perlach GmbH	BY	0.5	0.0		4.0
2020-03-27 07:29:54	Asklepios Fachkliniken München-Gauting, München-Gauting	BY	1.0	1.0	0.0	5.0
2020-04-05 15:01:42	Klinikum Garmisch-Partenkirchen	BY	1.0	1.0	0.0	6.0
2020-04-05 08:05:32	Kreisklinik Wolfratshausen, Wolfratshausen	BY	1.0	1.0		0.0
2020-04-02 18:46:43	Klinikum Traunstein	BY	1.0	0.5	0.0	0.0
2020-04-03 12:50:03	Schön Klinik Vogtareuth SE & Co. KG, VOG	BY		1.0	0.5	2.0
2020-04-05 06:19:55	Asklepios Stadtklinik Bad Tölz, Hauptstandort	BY	1.0	1.0		3.0
2020-03-31 07:58:00	Krankenhaus Landshut-Achdorf	BY	1.0	1.0	0.0	5.0
2020-04-03 06:05:32	kbo-Isar-Amper-Klinikum gemeinnützige GmbH, Klinikum München Ost, kbo-Isar-Amper-Klinikum München-Ost	BY	1.0	1.0	0.0	0.0
2020-04-05 12:34:57	KJF Klinik Josefinum gGmbH, Hauptstandort Augsburg	BY	0.5	0.5		0.0
2020-04-03 11:14:22	Universitätsklinikum Augsburg, Medizincampus	BY	1.0	1.0	1.0	26.0
2020-04-04 20:14:29	Klinik Krumbach	BY	1.0	1.0		0.0
2020-04-03 06:29:30	Wertachklinik Bobingen	BY	0.5	0.5	0.0	1.0
2020-04-05 09:18:42	Kreiskrankenhaus Schrobenhausen GmbH, Hauptstandort	BY	1.0	1.0		3.0
2020-04-02 07:42:21	Kliniken an der Paar - Krankenhaus Aichach, Hauptstandort	BY		1.0	0.0	2.0
2020-04-05 07:04:58	KJF Klinik Sankt Elisabeth, Hauptstandort	BY	1.0	1.0	0.0	0.0
2020-04-03 16:16:32	Kreisklinik Wertingen	BY	1.0	1.0	0.0	2.0
2020-03-31 11:21:22	Wertachklinik Schwabmünchen	BY	1.0	1.0	0.0	0.0
2020-03-31 16:35:12	Klinikum Landsberg - KU, Zentrale Notaufnahme	BY	1.0	1.0	0.0	5.0
2020-04-02 07:07:26	Krankenhaus Schongau	BY		1.0	0.0	1.0
2020-04-03 12:38:33	Klinikverbund Kempten-Oberallgäu gGmbH, Klinikum Kempten	BY		0.5	0.0	0.0
